		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/14/24	7:50 p	7.6	7.6	7.6	52	-1.6	3.1	E	1.88	5.8	E	5.6	7.0	4.9	1010.2	0.00	0.0	0.074	0.000	9.9	48	-0.6	9.2	9.15	1.2368	155	7	78.3	10
02/14/24	8:00 p	7.5	7.6	7.4	51	-2.0	3.1	E	1.88	6.7	ENE	5.4	6.9	4.8	1010.2	0.00	0.0	0.075	0.000	9.7	48	-0.8	9.1	9.15	1.2376	160	7	80.8	10
02/14/24	8:10 p	7.5	7.7	7.4	50	-2.3	2.7	ENE	1.61	4.5	E	5.7	6.9	5.1	1010.3	0.00	0.0	0.075	0.000	9.6	47	-1.2	8.8	9.03	1.2387	154	7	77.8	10
02/14/24	8:20 p	7.7	7.8	7.7	53	-1.3	2.7	E	1.61	5.4	ENE	6.0	7.2	5.4	1010.4	0.00	0.0	0.074	0.000	9.4	48	-1.1	8.7	9.15	1.2395	158	7	79.8	10
02/14/24	8:30 p	7.6	7.7	7.6	54	-1.1	2.2	E	1.34	4.9	NNE	6.2	7.1	5.6	1010.3	0.00	0.0	0.074	0.000	9.3	48	-1.2	8.6	9.15	1.2399	157	7	79.3	10
02/14/24	8:40 p	7.6	7.6	7.6	52	-1.7	2.2	ENE	1.34	4.9	E	6.1	6.9	5.5	1010.4	0.00	0.0	0.075	0.000	9.2	48	-1.2	8.6	9.15	1.2403	155	7	78.3	10
02/14/24	8:50 p	7.5	7.6	7.4	52	-1.7	2.2	ENE	1.34	5.4	ENE	6.1	6.9	5.4	1010.5	0.00	0.0	0.075	0.000	9.2	48	-1.3	8.5	9.15	1.2406	160	7	80.8	10
02/14/24	9:00 p	7.3	7.4	7.2	53	-1.6	2.2	E	1.34	5.4	NE	5.8	6.8	5.3	1010.4	0.00	0.0	0.076	0.000	9.1	48	-1.3	8.4	9.15	1.2408	162	7	81.8	10
02/14/24	9:10 p	7.1	7.3	7.0	56	-1.1	2.7	E	1.61	5.8	ENE	5.3	6.6	4.7	1010.5	0.00	0.0	0.078	0.000	9.0	48	-1.4	8.3	9.15	1.2415	158	7	79.8	10
02/14/24	9:20 p	6.9	6.9	6.8	55	-1.5	1.3	E	0.80	4.0	NE	6.3	6.3	5.7	1010.4	0.00	0.0	0.079	0.000	8.9	48	-1.5	8.2	9.15	1.2419	157	7	79.3	10
02/14/24	9:30 p	6.8	6.8	6.7	55	-1.6	2.2	ENE	1.34	5.4	ENE	5.2	6.2	4.7	1010.4	0.00	0.0	0.080	0.000	8.8	48	-1.6	8.1	9.15	1.2425	161	7	81.3	10
02/14/24	9:40 p	6.7	6.7	6.7	55	-1.7	2.2	ENE	1.34	5.8	ENE	5.2	6.2	4.6	1010.5	0.00	0.0	0.081	0.000	8.7	48	-1.7	8.0	9.15	1.2432	159	7	80.3	10
02/14/24	9:50 p	6.4	6.7	5.9	66	0.5	3.1	E	1.88	6.7	ENE	4.2	6.1	3.8	1010.7	0.00	0.0	0.083	0.000	8.6	48	-1.8	7.9	9.15	1.2436	161	7	81.3	10
02/14/24	10:00 p	5.6	5.9	5.2	72	0.9	3.1	E	1.88	6.7	E	3.1	5.3	2.8	1010.8	0.00	0.0	0.089	0.000	8.4	48	-2.0	7.8	9.15	1.2445	162	7	81.8	10
02/14/24	10:10 p	5.2	5.3	5.0	74	1.0	2.2	ENE	1.34	4.9	ENE	3.4	5.0	3.2	1010.5	0.00	0.0	0.091	0.000	8.2	48	-2.2	7.5	9.15	1.2456	151	7	76.3	10
02/14/24	10:20 p	4.8	5.0	4.7	77	1.1	2.7	E	1.61	5.4	ENE	2.6	4.6	2.3	1010.4	0.25	0.0	0.094	0.000	7.9	48	-2.4	7.3	9.15	1.2465	145	7	73.2	10
02/14/24	10:30 p	4.7	4.7	4.6	78	1.2	2.7	ENE	1.61	6.3	ENE	2.3	4.4	2.1	1010.4	0.00	0.0	0.095	0.000	7.7	48	-2.6	7.1	9.15	1.2475	159	7	80.3	10
02/14/24	10:40 p	4.6	4.6	4.5	79	1.2	2.2	E	1.34	4.9	NE	2.6	4.4	2.4	1010.1	0.25	0.0	0.096	0.000	7.6	48	-2.8	6.9	9.15	1.2481	159	7	80.3	10
02/14/24	10:50 p	4.5	4.5	4.4	80	1.3	3.1	ENE	1.88	6.3	ENE	1.8	4.3	1.6	1010.0	0.00	0.0	0.096	0.000	7.4	48	-2.9	6.7	9.15	1.2487	165	7	83.3	10
02/14/24	11:00 p	4.4	4.4	4.3	81	1.4	2.2	ENE	1.34	5.4	NE	2.4	4.2	2.3	1009.9	0.25	1.0	0.097	0.000	7.2	48	-3.1	6.5	9.15	1.2497	169	7	85.4	10
02/14/24	11:10 p	4.3	4.3	4.2	82	1.5	2.7	ENE	1.61	6.3	ENE	1.9	4.1	1.7	1009.9	0.00	0.0	0.098	0.000	7.0	48	-3.3	6.3	9.16	1.2505	171	7	86.4	10
02/14/24	11:20 p	4.1	4.2	4.1	82	1.3	2.2	ENE	1.34	6.3	E	2.1	3.9	1.9	1010.0	0.00	0.0	0.099	0.000	6.8	48	-3.4	6.2	9.16	1.2514	176	7	88.9	10
02/14/24	11:30 p	4.2	4.2	4.1	82	1.4	1.8	ENE	1.07	5.4	NE	2.6	4.0	2.4	1009.9	0.25	0.0	0.098	0.000	6.7	48	-3.5	6.1	9.17	1.2518	175	7	88.4	10
02/14/24	11:40 p	4.2	4.3	4.2	83	1.6	1.8	NNE	1.07	6.3	N	2.7	4.1	2.6	1009.8	0.00	0.0	0.098	0.000	6.6	49	-3.4	5.9	9.27	1.2524	173	7	87.4	10
02/14/24	11:50 p	4.0	4.2	3.8	84	1.5	2.2	NNE	1.34	6.3	NE	1.9	3.9	1.8	1009.8	0.25	0.0	0.100	0.000	6.4	49	-3.5	5.8	9.28	1.2529	171	7	86.4	10
02/15/24	12:00 a	3.7	3.8	3.7	85	1.4	2.2	NNE	1.34	5.4	ESE	1.6	3.6	1.5	1009.6	0.25	1.3	0.101	0.000	6.4	49	-3.6	5.8	9.28	1.2529	171	7	86.4	10
02/15/24	12:10 a	3.6	3.7	3.5	85	1.3	1.8	ENE	1.07	4.5	ENE	2.0	3.5	1.9	1009.6	0.51	3.0	0.102	0.000	6.3	49	-3.7	5.7	9.28	1.2535	179	7	90.4	10
02/15/24	12:20 a	3.5	3.6	3.4	84	1.0	2.2	ENE	1.34	4.9	ENE	1.4	3.4	1.3	1009.7	0.51	3.0	0.103	0.000	6.2	49	-3.8	5.6	9.29	1.2542	185	7	93.4	10
02/15/24	12:30 a	3.2	3.4	3.1	86	1.1	1.8	ENE	1.07	4.5	NNE	1.6	3.1	1.4	1009.5	0.25	3.0	0.105	0.000	6.0	49	-3.9	5.4	9.29	1.2547	189	7	95.5	10
02/15/24	12:40 a	3.1	3.2	3.1	85	0.8	1.8	ENE	1.07	4.5	ENE	1.4	3.0	1.3	1009.6	0.25	2.8	0.106	0.000	5.9	49	-4.0	5.3	9.30	1.2554	176	7	88.9	10
02/15/24	12:50 a	2.9	3.1	2.8	86	0.8	2.2	NE	1.34	4.5	NNE	0.7	2.8	0.6	1009.5	0.25	1.8	0.107	0.000	5.8	50	-3.9	5.2	9.50	1.2557	188	7	94.9	10
02/15/24	1:00 a	2.6	2.8	2.5	87	0.7	2.2	NE	1.34	6.7	NE	0.3	2.5	0.2	1009.6	0.25	1.3	0.109	0.000	5.6	50	-4.0	5.0	9.51	1.2566	189	7	95.5	10
02/15/24	1:10 a	2.5	2.6	2.4	87	0.6	1.8	NE	1.07	6.7	NNE	0.7	2.4	0.6	1009.6	0.51	2.8	0.110	0.000	5.5	50	-4.1	4.9	9.51	1.2571	185	7	93.4	10
02/15/24	1:20 a	2.4	2.6	2.3	87	0.5	2.2	NNE	1.34	5.8	NNE	0.1	2.3	0.0	1009.4	0.51	3.0	0.110	0.000	5.4	50	-4.2	4.8	9.51	1.2573	191	7	96.5	10
02/15/24	1:30 a	2.1	2.3	2.0	89	0.5	2.2	NE	1.34	5.4	NNE	-0.3	2.1	-0.3	1009.3	0.25	2.8	0.113	0.000	5.3	50	-4.3	4.7	9.52	1.2579	193	7	97.5	10
02/15/24	1:40 a	2.1	2.2	2.1	88	0.3	2.2	NNE	1.34	5.4	NNE	-0.3	2.1	-0.3	1009.3	0.51	2.8	0.113	0.000	5.1	50	-4.5	4.5	9.53	1.2588	187	7	94.4	10
02/15/24	1:50 a	2.1	2.2	1.9	88	0.3	2.2	NE	1.34	5.4	NNE	-0.3	2.1	-0.3	1009.3	0.25	2.3	0.113	0.000	4.9	50	-4.6	4.3	9.53	1.2596	189	7	95.5	10
02/15/24	2:00 a	1.9	1.9	1.8	90	0.4	2.7	NE	1.61	6.3	NNE	-0.9	1.8	-1.0	1009.3	0.51	2.3	0.114	0.000	4.8	50	-4.8	4.2	9.54	1.2604	188	7	94.9	10
02/15/24	2:10 a	2.0	2.1	1.9	89	0.4	2.7	NE	1.61	5.8	NNE	-0.8	1.9	-0.9	1009.1	0.25	2.3	0.113	0.000	4.6	51	-4.7	4.0	9.74	1.2609	186	7	93.9	10
02/15/24	2:20 a	2.2	2.3	2.1	89	0.5	2.7	NE	1.61	5.8	NNE	-0.6	2.1	-0.7	1009.2	0.25	2.0	0.112	0.000	4.6	51	-4.7	3.9	9.74	1.2613	190	7	96.0	10
02/15/24	2:30 a	2.4	2.4	2.3	89	0.8	2.7	NNE	1.61	5.8	NE	-0.3	2.3	-0.4	1009.4	0.25	1.5	0.111	0.000	4.5	51	-4.8	3.9	9.75	1.2618	189	7	95.5	10
02/15/24	2:40 a	2.4	2.6	2.4	89	0.8	2.2	NE	1.34	6.3	NE	0.1	2.4	0.1	1009.4	0.00	1.0	0.110	0.000	4.4	51	-4.8	3.8	9.75	1.2621	187	7	94.4	10
02/15/24	2:50 a	2.8	2.8	2.6	88	1.0	1.8	NE	1.07	4.5	NE	1.1	2.7	1.0	1009.5	0.00	0.0	0.108	0.000	4.4	51	-4.8	3.8	9.75	1.2621	176	7	88.9	10
02/15/24	3:00 a	2.7	2.8	2.6	89	1.0	1.8	NNE	1.07	5.8	NNW	0.9	2.6	0.8	1009.5	0.25	0.0	0.109	0.000	4.4	52	-4.6	3.8	9.95	1.2621	185	7	93.4	10
02/15/24	3:10 a	2.9	3.1	2.8	87	1.0	2.7	ENE	1.61	5.4	NE	0.3	2.8	0.2	1009.6	0.25	1.5	0.107	0.000	4.4	52	-4.6	3.8	9.95	1.2622	179	7	90.4	10
02/15/24	3:20 a	3.3	3.6	3.1	86	1.2	1.8	ENE	1.07	5.8	ENE	1.7	3.2	1.6	1009.7	0.25	1.5	0.104	0.000	4.5	52	-4.5	3.9	9.95	1.2620	184	7	92.9	10
02/15/24	3:30 a	3.6	3.6	3.4	86	1.4	2.2	NNE	1.34	5.4	NE	1.4	3.4	1.3	1009.6	0.00	0.0	0.103	0.000	4.5	52	-4.5	3.9	9.95	1.2618	190	7	96.0	10
02/15/24	3:40 a	3.2	3.3	3.0	87	1.2	2.7	NE	1.61	5.8	NNE	0.6	3.1	0.4	1009.6	0.00	0.0	0.105	0.000	4.5	52	-4.5	3.9	9.95	1.2618	183	7	92.4	10
02/15/24	3:50 a	3.2	3.3	3.0	87	1.2	2.2	NNE	1.34	6.3	N	1.0	3.1	0.9	1009.5	0.00	0.0	0.105	0.000	4.6	52	-4.5	3.9	9.94	1.2615	179	7	90.4	10
02/15/24	4:00 a	3.1	3.3	2.9	88	1.3	1.8	NE	1.07	4.5	N	1.4	3.1	1.3	1009.5	0.00	0.0	0.106	0.000	4.6	53	-4.2	4.0	10.14	1.2614	185	7	93.4	10
02/15/24	4:10 a	2.7	2.9	2.7	89	1.1	1.8	NNE	1.07	4.9	N	0.9	2.7	0.9	1009.5	0.00	0.0	0.108	0.000	4.6	53	-4.2	4.1	10.13	1.2611	180	7	90.9	10
02/15/24	4:20 a	2.9	3.1	2.7	88	1.2	1.8	ENE	1.07	4.0	N	1.2	2.9	1.2	1009.5	0.25	0.0	0.107	0.000	4.6	53	-4.2	4.0	10.14	1.2614	175	7	88.4	10
02/15/24	4:30 a	3.1	3.1	3.0	87	1.1	2.2	N	1.34	5.8	NNE	0.8	2.9	0.7	1009.4	0.00	0.0	0.106	0.000	4.6	53	-4.2	4.1	10.13	1.2610	180	7	90.9	10
02/15/24	4:40 a	3.0	3.1	3.0	88	1.2	2.2	NNE	1.34	5.8	N	0.8	2.9	0.7	1009.5	0.00	0.0	0.106	0.000	4.6	53	-4.2	4.1	10.13	1.2611	182	7	91.9	10
02/15/24	4:50 a	3.2	3.3	3.1	87	1.3	1.8	NNE	1.07	5.8	NNE	1.6	3.1	1.4	1009.6	0.00	0.0	0.105	0.000	4.6	53	-4.2	4.1	10.13	1.2612	179	7	90.4	10
02/15/24	5:00 a	3.2	3.3	3.1	87	1.3	1.3	NE	0.80	7.2	NE	2.2	3.1	2.1	1009.8	0.00	0.0	0.105	0.000	4.6	53	-4.2	4.1	10.13	1.2614	187	7	94.4	10
02/15/24	5:10 a	3.3	3.4	3.2	86	1.2	1.3	NE	0.80	6.3	NE	2.2	3.2	2.1	1010.1	0.00	0.0	0.105	0.000	4.6	54	-3.9	4.1	10.24	1.2618	178	7	89.9	10
02/15/24	5:20 a	3.4	3.4	3.4	86	1.3	0.9	NNE	0.54	2.2	NW	3.2	3.3	3.1	1010.3	0.00	0.0	0.103	0.000	4.6	54	-3.9	4.1	10.24	1.2620	189	7	95.5	10
02/15/24	5:30 a	3.6	3.8	3.4	84	1.2	0.9	NE	0.54	2.7	NE	3.4	3.5	3.3	1010.4	0.00	0.0	0.102	0.000	4.7	54	-3.9	4.1	10.23	1.2618	182	7	91.9	10
02/15/24	5:40 a	3.9	4.0	3.7	83	1.3	1.3	N	0.80	3.1	NNE	2.9	3.8	2.8	1010.6	0.00	0.0	0.100	0.000	4.7	54	-3.8	4.2	10.23	1.2619	186	7	93.9	10
02/15/24	5:50 a	3.5	3.7	3.3	85	1.2	1.8	NNE	1.07	4.0	N	1.9	3.4	1.8	1010.8	0.00	0.0	0.103	0.000	4.8	54	-3.8	4.2	10.23	1.2618	179	7	90.4	10
02/15/24	6:00 a	3.3	3.3	3.3	85	1.1	1.3	N	0.80	3.6	NW	2.3	3.2	2.2	1010.9	0.00	0.0	0.104	0.000	4.8	54	-3.8	4.2	10.23	1.2619	179	7	90.4	10
02/15/24	6:10 a	3.3	3.3	3.2	85	1.0	1.3	NNE	0.80	3.6	N	2.2	3.2	2.1	1011.1	0.00	0.0	0.105	0.000	4.8	55	-3.5	4.3	10.42	1.2618	168	7	84.8	10
02/15/24	6:20 a	3.3	3.3	3.2	86	1.2	0.9	NNE	0.54	3.6	NNE	3.1	3.2	2.9	1011.2	0.00	0.0	0.105	0.000	4.8	55	-3.5	4.3	10.42	1.2619	169	7	85.4	10
02/15/24	6:30 a	3.3	3.4	3.3	86	1.2	0.9	NNE	0.54	3.1	NNE	3.1	3.2	3.0	1011.5	0.00	0.0	0.104	0.000	4.9	55	-3.4	4.3	10.42	1.2620	169	7	85.4	10
02/15/24	6:40 a	3.4	3.5	3.3	85	1.1	0.4	NW	0.27	2.2	NNW	3.4	3.3	3.3	1011.6	0.00	0.0	0.104	0.000	4.9	55	-3.4	4.3	10.42	1.2622	171	7	86.4	10
02/15/24	6:50 a	3.5	3.6	3.4	84	1.0	0.4	NW	0.27	1.8	NW	3.5	3.4	3.4	1011.7	0.00	0.0	0.103	0.000	4.9	55	-3.4	4.4	10.41	1.2620	156	7	78.8	10
02/15/24	7:00 a	3.7	3.9	3.6	83	1.1	0.4	NNE	0.27	2.2	NE	3.7	3.6	3.6	1012.1	0.00	0.0	0.101	0.000	4.9	55	-3.4	4.4	10.41	1.2625	161	7	81.3	10
02/15/24	7:10 a	3.9	4.1	3.8	82	1.1	0.4	NW	0.27	1.8	NNE	3.9	3.7	3.7	1012.3	0.00	0.0	0.100	0.000	5.0	55	-3.3	4.4	10.41	1.2624	158	7	79.8	10
02/15/24	7:20 a	4.4	4.6	4.1	81	1.4	0.9	NE	0.54	1.8	NE	4.3	4.2	4.1	1012.4	0.00	0.0	0.097	0.000	5.0	56	-3.1	4.4	10.61	1.2625	166	7	83.8	10
02/15/24	7:30 a	4.9	5.0	4.6	78	1.4	0.9	ENE	0.54	1.8	ENE	4.8	4.7	4.7	1012.6	0.00	0.0	0.093	0.000	5.1	56	-3.0	4.5	10.61	1.2624	170	7	85.9	10
02/15/24	7:40 a	4.7	4.9	4.6	80	1.6	0.4	NW	0.27	1.8	NNW	4.7	4.6	4.6	1012.7	0.00	0.0	0.095	0.000	5.1	56	-3.0	4.6	10.60	1.2623	160	7	80.8	10
02/15/24	7:50 a	4.4	4.6	4.3	79	1.1	0.4	WNW	0.27	1.3	NW	4.4	4.3	4.3	1013.0	0.00	0.0	0.096	0.000	5.2	56	-2.9	4.6	10.60	1.2624	159	7	80.3	10
02/15/24	8:00 a	4.3	4.3	4.3	80	1.1	0.4	W	0.27	0.9	WSW	4.3	4.1	4.1	1013.1	0.00	0.0	0.098	0.000	5.2	56	-2.9	4.7	10.59	1.2623	158	7	79.8	10
02/15/24	8:10 a	4.3	4.3	4.2	83	1.6	0.4	W	0.27	1.3	WNW	4.3	4.2	4.2	1013.2	0.00	0.0	0.098	0.000	5.3	56	-2.8	4.7	10.59	1.2621	139	7	70.2	10
02/15/24	8:20 a	4.3	4.4	4.2	82	1.5	0.9	NNE	0.54	1.8	NE	4.1	4.1	3.9	1013.3	0.00	0.0	0.098	0.000	5.3	56	-2.7	4.8	10.59	1.2620	154	7	77.8	10
02/15/24	8:30 a	4.4	4.4	4.4	81	1.4	0.0	NNW	0.00	0.9	NNW	4.4	4.2	4.2	1013.7	0.00	0.0	0.097	0.000	5.4	57	-2.5	4.9	10.68	1.2620	148	7	74.7	10
02/15/24	8:40 a	4.7	4.9	4.4	81	1.7	0.4	ENE	0.27	1.3	NNE	4.7	4.5	4.5	1013.8	0.00	0.0	0.095	0.000	5.4	57	-2.4	4.9	10.68	1.2620	155	7	78.3	10
02/15/24	8:50 a	4.8	5.0	4.7	80	1.7	0.9	NW	0.54	2.7	NW	4.8	4.7	4.6	1014.1	0.00	0.0	0.094	0.000	5.6	57	-2.3	5.1	10.67	1.2617	153	7	77.3	10
02/15/24	9:00 a	4.7	4.8	4.7	82	1.9	0.4	WNW	0.27	1.8	NNW	4.7	4.6	4.6	1014.2	0.00	0.0	0.095	0.000	5.6	57	-2.3	5.1	10.67	1.2616	170	7	85.9	10
02/15/24	9:10 a	4.8	5.0	4.7	79	1.4	0.9	E	0.54	2.7	E	4.7	4.6	4.6	1014.5	0.00	0.0	0.094	0.000	5.7	57	-2.2	5.2	10.66	1.2617	164	7	82.8	10
02/15/24	9:20 a	5.1	5.2	5.0	76	1.2	0.9	E	0.54	2.2	ENE	5.1	4.9	4.8	1014.6	0.00	0.0	0.092	0.000	5.8	57	-2.1	5.3	10.65	1.2613	168	7	84.8	10
02/15/24	9:30 a	5.1	5.1	5.0	78	1.5	0.4	E	0.27	0.9	NNE	5.1	4.9	4.9	1014.8	0.00	0.0	0.092	0.000	5.8	57	-2.0	5.3	10.65	1.2612	169	7	85.4	10
02/15/24	9:40 a	5.0	5.1	4.9	78	1.5	0.4	E	0.27	1.8	E	5.0	4.8	4.8	1015.0	0.25	0.0	0.093	0.000	5.9	57	-2.0	5.4	10.65	1.2613	175	7	88.4	10
02/15/24	9:50 a	5.1	5.2	5.0	76	1.2	0.4	ESE	0.27	1.8	E	5.1	4.9	4.9	1015.2	0.00	0.0	0.092	0.000	6.0	58	-1.6	5.5	10.84	1.2608	168	7	84.8	10
02/15/24	10:00 a	5.1	5.3	5.1	77	1.4	0.9	SSW	0.54	2.2	ENE	5.1	4.9	4.8	1015.4	0.00	0.0	0.092	0.000	6.1	58	-1.6	5.6	10.83	1.2608	184	7	92.9	10
02/15/24	10:10 a	5.6	5.7	5.3	75	1.5	0.9	ENE	0.54	2.7	ESE	5.6	5.3	5.3	1015.6	0.00	0.0	0.089	0.000	6.2	58	-1.5	5.7	10.83	1.2605	184	7	92.9	10
02/15/24	10:20 a	5.9	5.9	5.7	71	1.0	1.3	E	0.80	3.6	SSE	5.2	5.6	4.8	1015.9	0.00	0.0	0.086	0.000	6.2	58	-1.4	5.7	10.82	1.2605	179	7	90.4	10
02/15/24	10:30 a	5.9	6.0	5.7	73	1.4	1.8	E	1.07	4.0	SE	4.6	5.6	4.3	1015.9	0.00	0.0	0.086	0.000	6.3	58	-1.3	5.8	10.81	1.2601	190	7	96.0	10
02/15/24	10:40 a	5.8	5.9	5.7	73	1.4	2.2	E	1.34	5.4	ESE	4.1	5.6	3.8	1016.2	0.00	0.0	0.087	0.000	6.4	58	-1.2	5.9	10.81	1.2599	177	7	89.4	10
02/15/24	10:50 a	5.8	5.9	5.7	76	1.9	2.2	E	1.34	4.5	ENE	4.1	5.6	3.8	1016.4	0.00	0.0	0.087	0.000	6.6	58	-1.1	6.1	10.80	1.2596	182	7	91.9	10
02/15/24	11:00 a	5.8	5.8	5.7	76	1.9	2.7	E	1.61	4.5	E	3.7	5.6	3.4	1016.6	0.00	0.0	0.087	0.000	6.7	58	-1.0	6.2	10.79	1.2592	178	7	89.9	10
02/15/24	11:10 a	5.6	5.7	5.4	78	2.0	2.2	E	1.34	4.9	ESE	3.8	5.4	3.6	1016.9	0.00	0.0	0.089	0.000	6.8	58	-0.9	6.3	10.78	1.2591	179	7	90.4	10
02/15/24	11:20 a	5.3	5.4	5.1	79	1.9	2.7	E	1.61	5.8	E	3.1	5.1	2.9	1017.1	0.25	0.0	0.091	0.000	6.8	58	-0.9	6.3	10.78	1.2593	186	7	93.9	10
02/15/24	11:30 a	5.0	5.1	4.9	82	2.2	1.8	ENE	1.07	4.0	ESE	3.6	4.8	3.4	1017.5	0.25	1.5	0.093	0.000	6.7	58	-1.0	6.2	10.79	1.2601	169	7	85.4	10
02/15/24	11:40 a	4.9	5.0	4.9	83	2.2	1.3	ENE	0.80	3.1	ESE	4.1	4.8	3.9	1017.7	0.25	1.5	0.093	0.000	6.6	58	-1.1	6.1	10.79	1.2609	159	7	80.3	10
02/15/24	11:50 a	4.8	5.0	4.5	83	2.1	1.8	SSE	1.07	3.6	E	3.3	4.7	3.2	1017.9	0.25	1.8	0.094	0.000	6.6	58	-1.1	6.1	10.80	1.2613	156	7	78.8	10
02/15/24	12:00 p	4.6	4.7	4.5	82	1.7	1.3	E	0.80	3.1	E	3.7	4.4	3.5	1017.9	0.25	2.3	0.096	0.000	6.4	58	-1.2	5.9	10.81	1.2619	158	7	79.8	10
02/15/24	12:10 p	4.5	4.6	4.4	84	2.0	1.8	E	1.07	4.5	E	3.0	4.4	2.9	1018.0	0.25	2.0	0.096	0.000	6.4	58	-1.3	5.9	10.81	1.2623	134	7	67.7	10
02/15/24	12:20 p	4.3	4.4	4.2	84	1.8	2.2	E	1.34	4.9	E	2.3	4.2	2.2	1018.2	0.25	1.5	0.098	0.000	6.3	58	-1.3	5.8	10.81	1.2628	135	7	68.2	10
02/15/24	12:30 p	4.2	4.3	4.1	85	1.9	1.3	E	0.80	3.6	E	3.2	4.1	3.1	1018.3	0.25	1.8	0.098	0.000	6.3	58	-1.4	5.8	10.82	1.2633	125	7	63.1	10
02/15/24	12:40 p	4.2	4.3	4.2	85	1.9	1.3	E	0.80	2.7	E	3.3	4.1	3.2	1018.3	0.25	1.8	0.098	0.000	6.2	58	-1.4	5.7	10.82	1.2636	135	7	68.2	10
02/15/24	12:50 p	4.2	4.2	4.2	85	1.9	0.9	E	0.54	1.8	ENE	4.1	4.1	3.9	1018.4	0.25	2.0	0.098	0.000	6.2	58	-1.5	5.7	10.83	1.2640	141	7	71.2	10
02/15/24	1:00 p	4.1	4.2	4.1	85	1.8	1.3	E	0.80	2.7	ESE	3.2	4.0	3.1	1018.4	0.25	2.0	0.099	0.000	6.2	59	-1.3	5.7	10.99	1.2638	163	7	82.3	10
02/15/24	1:10 p	4.2	4.2	4.1	86	2.0	1.3	E	0.80	2.7	E	3.2	4.1	3.1	1018.4	0.25	1.8	0.098	0.000	6.2	59	-1.3	5.7	10.99	1.2639	188	7	94.9	10
02/15/24	1:20 p	4.3	4.4	4.2	86	2.1	0.9	E	0.54	2.2	E	4.1	4.2	4.0	1018.4	0.25	1.5	0.098	0.000	6.2	59	-1.2	5.8	10.99	1.2636	183	7	92.4	10
02/15/24	1:30 p	4.4	4.4	4.4	86	2.3	0.9	ENE	0.54	1.8	ENE	4.3	4.3	4.2	1018.6	0.00	1.0	0.096	0.000	6.3	59	-1.2	5.8	10.98	1.2635	178	7	89.9	10
02/15/24	1:40 p	4.4	4.4	4.3	85	2.1	1.3	E	0.80	3.1	E	3.5	4.3	3.4	1018.5	0.25	1.0	0.097	0.000	6.4	59	-1.0	5.9	10.98	1.2628	174	7	87.9	10
02/15/24	1:50 p	4.5	4.7	4.3	89	2.8	0.9	E	0.54	1.8	ENE	4.4	4.4	4.3	1018.5	0.00	0.0	0.096	0.000	6.5	59	-0.9	6.1	10.98	1.2623	174	7	87.9	10
02/15/24	2:00 p	4.9	4.9	4.7	87	2.9	0.9	NNE	0.54	3.6	NE	4.8	4.8	4.7	1018.4	0.00	0.0	0.093	0.000	6.7	59	-0.8	6.2	10.97	1.2614	173	7	87.4	10
02/15/24	2:10 p	5.0	5.2	4.9	87	3.0	0.9	ENE	0.54	2.7	NNE	4.9	4.9	4.8	1018.4	0.00	0.0	0.093	0.000	6.9	59	-0.6	6.4	10.96	1.2603	168	7	84.8	10
02/15/24	2:20 p	5.2	5.3	5.2	86	3.1	1.3	ENE	0.80	3.6	NNE	4.4	5.1	4.3	1018.5	0.00	0.0	0.091	0.000	7.1	59	-0.4	6.6	10.96	1.2595	169	7	85.4	10
02/15/24	2:30 p	5.5	5.7	5.3	86	3.3	0.9	NE	0.54	2.2	NNE	5.5	5.4	5.4	1018.5	0.00	0.0	0.089	0.000	7.2	59	-0.3	6.8	10.95	1.2587	176	7	88.9	10
02/15/24	2:40 p	5.8	5.8	5.7	84	3.3	1.3	ENE	0.80	3.1	ENE	5.1	5.7	4.9	1018.6	0.00	0.0	0.087	0.000	7.4	59	-0.1	6.9	10.95	1.2580	170	7	85.9	10
02/15/24	2:50 p	5.8	5.9	5.7	83	3.2	1.3	NNE	0.80	4.0	NE	5.1	5.7	5.0	1018.8	0.00	0.0	0.087	0.000	7.6	59	0.0	7.1	10.95	1.2574	172	7	86.9	10
02/15/24	3:00 p	5.6	5.7	5.6	84	3.1	1.3	NNE	0.80	4.0	NNE	4.8	5.5	4.7	1019.0	0.00	0.0	0.088	0.000	7.7	59	0.2	7.2	10.95	1.2571	174	7	87.9	10
02/15/24	3:10 p	5.6	5.6	5.5	84	3.1	1.8	NE	1.07	4.9	NNE	4.2	5.4	4.1	1019.1	0.00	0.0	0.089	0.000	7.7	59	0.2	7.3	10.95	1.2570	161	7	81.3	10
02/15/24	3:20 p	5.3	5.4	5.3	85	3.0	1.3	NNE	0.80	3.6	NNE	4.6	5.2	4.4	1019.2	0.00	0.0	0.090	0.000	7.7	60	0.4	7.3	11.15	1.2570	149	7	75.3	10
02/15/24	3:30 p	5.4	5.4	5.3	85	3.1	1.3	NE	0.80	3.1	NE	4.6	5.3	4.5	1019.2	0.00	0.0	0.090	0.000	7.7	60	0.4	7.2	11.15	1.2573	149	7	75.3	10
02/15/24	3:40 p	5.4	5.5	5.4	85	3.1	1.3	NNE	0.80	2.7	ENE	4.7	5.3	4.6	1019.3	0.00	0.0	0.090	0.000	7.7	60	0.4	7.2	11.15	1.2574	142	7	71.7	10
