		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/09/24	5:50 a	3.7	3.7	3.7	79	0.4	0.4	SSE	0.27	2.2	SSE	3.7	3.6	3.6	1018.9	0.00	0.0	0.101	0.000	19.7	49	8.6	18.8	9.10	1.1995	213	5	100.0	10
02/09/24	6:00 a	3.7	3.7	3.7	79	0.4	0.4	SSE	0.27	1.8	SSE	3.7	3.6	3.6	1018.8	0.00	0.0	0.101	0.000	20.3	48	9.0	19.4	8.88	1.1964	213	5	100.0	10
02/09/24	6:10 a	3.7	3.7	3.7	79	0.4	0.4	S	0.27	2.2	S	3.7	3.5	3.5	1018.9	0.00	0.0	0.102	0.000	20.7	48	9.3	19.8	8.86	1.1946	214	5	100.0	10
02/09/24	6:20 a	3.7	3.7	3.7	79	0.4	0.4	SSE	0.27	2.2	SSE	3.7	3.6	3.6	1019.0	0.00	0.0	0.101	0.000	20.8	47	9.1	19.8	8.76	1.1944	211	5	100.0	10
02/09/24	6:30 a	3.7	3.8	3.7	79	0.4	0.4	SSE	0.27	1.3	SSE	3.7	3.6	3.6	1019.2	0.00	0.0	0.101	0.000	20.9	47	9.2	19.8	8.76	1.1944	211	5	100.0	10
02/09/24	6:40 a	3.8	3.8	3.7	79	0.5	0.4	SSE	0.27	1.8	SSE	3.8	3.6	3.6	1019.2	0.00	0.0	0.101	0.000	20.8	47	9.0	19.7	8.76	1.1949	214	5	100.0	10
02/09/24	6:50 a	3.8	3.8	3.7	79	0.5	0.0	SSE	0.00	2.7	SSE	3.8	3.6	3.6	1019.3	0.00	0.0	0.101	0.000	20.7	47	9.0	19.7	8.76	1.1953	211	5	100.0	10
02/09/24	7:00 a	3.8	3.8	3.8	79	0.5	0.0	S	0.00	2.2	S	3.8	3.7	3.7	1019.3	0.00	0.0	0.101	0.000	20.9	47	9.2	19.9	8.76	1.1942	213	5	100.0	10
02/09/24	7:10 a	4.0	4.0	3.8	79	0.7	0.9	S	0.54	1.8	S	3.8	3.8	3.7	1019.3	0.00	0.0	0.100	0.000	21.2	47	9.5	20.2	8.75	1.1929	213	5	100.0	10
02/09/24	7:20 a	4.1	4.1	4.0	79	0.8	0.9	SSE	0.54	2.7	SSE	3.9	3.9	3.8	1019.4	0.00	0.0	0.099	0.000	21.2	47	9.5	20.2	8.75	1.1930	210	5	100.0	10
02/09/24	7:30 a	4.1	4.2	4.1	79	0.8	0.4	SSE	0.27	2.2	SSE	4.1	3.9	3.9	1019.6	0.00	0.0	0.099	0.000	21.2	47	9.5	20.2	8.75	1.1933	211	5	100.0	10
02/09/24	7:40 a	4.2	4.2	4.1	79	0.8	0.0	SE	0.00	0.9	SE	4.2	4.0	4.0	1019.7	0.00	0.0	0.098	0.000	21.1	46	9.0	19.9	8.65	1.1945	214	5	100.0	10
02/09/24	7:50 a	4.2	4.2	4.2	80	1.0	0.4	NE	0.27	2.7	E	4.2	4.0	4.0	1019.8	0.00	0.0	0.098	0.000	21.1	47	9.3	20.0	8.75	1.1944	212	5	100.0	10
02/09/24	8:00 a	4.1	4.2	4.1	81	1.1	0.4	NE	0.27	1.8	NNE	4.1	3.9	3.9	1019.9	0.25	0.0	0.099	0.000	21.3	47	9.6	20.3	8.75	1.1931	211	5	100.0	10
02/09/24	8:10 a	4.1	4.1	4.0	82	1.3	0.4	NE	0.27	1.8	NNE	4.1	3.9	3.9	1019.9	0.51	3.6	0.099	0.000	21.7	47	9.9	20.8	8.75	1.1914	213	5	100.0	10
02/09/24	8:20 a	4.0	4.1	4.0	84	1.5	0.4	E	0.27	1.3	E	4.0	3.9	3.9	1020.0	0.25	3.6	0.100	0.000	21.8	46	9.6	20.9	8.63	1.1913	210	5	100.0	10
02/09/24	8:30 a	4.0	4.1	4.0	85	1.7	0.4	E	0.27	1.3	E	4.0	3.9	3.9	1020.0	0.00	1.3	0.100	0.000	21.8	46	9.6	20.9	8.63	1.1913	212	5	100.0	10
02/09/24	8:40 a	4.1	4.1	4.0	85	1.8	0.4	E	0.27	1.8	E	4.1	4.0	4.0	1020.0	0.00	0.0	0.099	0.000	21.7	46	9.5	20.7	8.63	1.1919	212	5	100.0	10
02/09/24	8:50 a	4.2	4.2	4.1	85	1.9	0.9	S	0.54	2.2	S	4.0	4.1	3.9	1020.0	0.00	0.0	0.098	0.000	21.6	46	9.4	20.6	8.63	1.1924	210	5	100.0	10
02/09/24	9:00 a	4.2	4.2	4.2	82	1.4	0.9	SSE	0.54	2.2	SSE	4.1	4.1	3.9	1020.2	0.00	0.0	0.098	0.000	21.4	46	9.3	20.3	8.64	1.1934	213	5	100.0	10
02/09/24	9:10 a	4.4	4.4	4.2	81	1.5	1.3	S	0.80	2.7	S	3.6	4.3	3.4	1020.3	0.00	0.0	0.096	0.000	21.2	46	9.1	20.1	8.65	1.1943	214	5	100.0	10
02/09/24	9:20 a	4.6	4.6	4.4	81	1.6	0.4	S	0.27	1.3	S	4.6	4.4	4.4	1020.4	0.00	0.0	0.095	0.000	21.2	46	9.1	20.1	8.65	1.1945	212	5	100.0	10
02/09/24	9:30 a	4.8	4.8	4.6	81	1.8	0.0	S	0.00	0.4	S	4.8	4.6	4.6	1020.6	0.00	0.0	0.094	0.000	21.4	46	9.3	20.4	8.64	1.1936	213	5	100.0	10
02/09/24	9:40 a	4.9	4.9	4.8	81	2.0	0.9	S	0.54	2.7	SSE	4.9	4.8	4.7	1020.6	0.00	0.0	0.093	0.000	21.7	46	9.5	20.7	8.63	1.1925	213	5	100.0	10
02/09/24	9:50 a	5.1	5.1	4.9	80	1.9	0.9	S	0.54	2.7	S	5.0	4.9	4.8	1020.7	0.00	0.0	0.092	0.000	21.7	46	9.5	20.7	8.63	1.1927	211	5	100.0	10
02/09/24	10:00 a	5.2	5.2	5.0	81	2.2	0.9	SSE	0.54	2.2	SSE	5.1	5.0	4.9	1020.8	0.00	0.0	0.091	0.000	21.6	46	9.4	20.6	8.63	1.1934	213	5	100.0	10
02/09/24	10:10 a	5.2	5.2	5.1	80	2.0	0.9	SSE	0.54	2.2	SSE	5.1	5.0	4.9	1021.0	0.00	0.0	0.091	0.000	21.4	46	9.3	20.4	8.64	1.1941	214	5	100.0	10
02/09/24	10:20 a	5.3	5.3	5.2	79	1.9	0.4	S	0.27	1.8	SSW	5.3	5.1	5.1	1021.2	0.00	0.0	0.091	0.000	21.3	46	9.2	20.3	8.64	1.1949	213	5	100.0	10
02/09/24	10:30 a	5.4	5.4	5.2	79	2.0	0.9	SSW	0.54	2.2	S	5.4	5.2	5.2	1021.4	0.00	0.0	0.090	0.000	21.2	46	9.1	20.1	8.65	1.1957	209	5	100.0	10
02/09/24	10:40 a	5.6	5.6	5.4	78	2.1	0.4	S	0.27	1.8	S	5.6	5.4	5.4	1021.5	0.00	0.0	0.088	0.000	21.1	46	9.0	19.9	8.65	1.1966	213	5	100.0	10
02/09/24	10:50 a	5.8	5.8	5.6	78	2.3	0.9	S	0.54	1.8	S	5.8	5.7	5.7	1021.7	0.00	0.0	0.087	0.000	21.0	46	8.9	19.9	8.65	1.1971	211	5	100.0	10
02/09/24	11:00 a	6.0	6.0	5.8	77	2.3	0.9	SSW	0.54	1.8	SSW	6.0	5.8	5.8	1021.8	0.00	0.0	0.086	0.000	21.3	46	9.2	20.2	8.64	1.1958	213	5	100.0	10
02/09/24	11:10 a	6.1	6.2	6.0	77	2.4	0.4	SSE	0.27	1.8	SSE	6.1	5.9	5.9	1021.7	0.00	0.0	0.085	0.000	21.5	46	9.4	20.5	8.64	1.1947	212	5	100.0	10
02/09/24	11:20 a	6.3	6.3	6.1	75	2.2	0.9	SSW	0.54	2.2	S	6.3	6.1	6.1	1021.7	0.00	0.0	0.084	0.000	21.6	46	9.4	20.6	8.63	1.1944	212	5	100.0	10
02/09/24	11:30 a	6.7	6.7	6.3	75	2.5	0.9	SSW	0.54	2.2	SSW	6.7	6.4	6.4	1021.7	0.00	0.0	0.081	0.000	21.6	46	9.4	20.6	8.63	1.1944	213	5	100.0	10
02/09/24	11:40 a	7.6	7.6	6.7	73	3.0	0.9	S	0.54	2.7	S	7.6	7.3	7.3	1021.8	0.00	0.0	0.075	0.000	21.6	46	9.5	20.7	8.63	1.1942	212	5	100.0	10
02/09/24	11:50 a	7.8	7.8	7.6	72	3.0	0.4	SSE	0.27	1.8	E	7.8	7.5	7.5	1021.8	0.00	0.0	0.073	0.000	21.6	46	9.5	20.7	8.63	1.1943	213	5	100.0	10
02/09/24	12:00 p	8.1	8.1	7.8	68	2.6	0.9	S	0.54	1.8	SSE	8.1	7.8	7.8	1021.8	0.00	0.0	0.071	0.000	21.6	46	9.4	20.6	8.63	1.1945	212	5	100.0	10
02/09/24	12:10 p	8.4	8.4	8.1	69	3.1	0.4	SSE	0.27	2.7	SSW	8.4	8.2	8.2	1021.7	0.00	0.0	0.069	0.000	21.6	46	9.4	20.6	8.63	1.1944	213	5	100.0	10
02/09/24	12:20 p	8.5	8.6	8.4	64	2.1	0.9	S	0.54	2.2	SSW	8.5	8.1	8.1	1021.9	0.00	0.0	0.068	0.000	21.6	46	9.4	20.6	8.63	1.1946	212	5	100.0	10
02/09/24	12:30 p	8.2	8.5	8.2	64	1.8	0.4	E	0.27	2.7	E	8.2	7.8	7.8	1022.0	0.00	0.0	0.071	0.000	21.6	46	9.4	20.6	8.63	1.1948	213	5	100.0	10
02/09/24	12:40 p	7.8	8.2	7.8	70	2.7	0.4	SE	0.27	1.8	N	7.8	7.6	7.6	1021.9	0.00	0.0	0.073	0.000	21.4	46	9.3	20.4	8.64	1.1952	213	5	100.0	10
02/09/24	12:50 p	7.2	7.8	7.2	74	2.9	0.9	NNE	0.54	3.1	NNE	7.2	7.0	7.0	1021.9	0.00	0.0	0.077	0.000	21.3	46	9.2	20.3	8.64	1.1958	212	5	100.0	10
02/09/24	1:00 p	6.9	7.2	6.9	75	2.8	0.4	NNE	0.27	2.2	NNE	6.9	6.7	6.7	1022.0	0.00	0.0	0.079	0.000	21.2	46	9.1	20.1	8.65	1.1964	212	5	100.0	10
02/09/24	1:10 p	6.9	6.9	6.8	74	2.6	0.0	NNE	0.00	1.3	NNE	6.9	6.7	6.7	1021.9	0.00	0.0	0.079	0.000	21.1	46	9.0	20.0	8.65	1.1968	212	5	100.0	10
02/09/24	1:20 p	6.9	6.9	6.8	74	2.6	0.4	NNE	0.27	1.3	NNE	6.9	6.7	6.7	1021.9	0.00	0.0	0.079	0.000	21.2	46	9.1	20.1	8.65	1.1963	213	5	100.0	10
02/09/24	1:30 p	7.1	7.1	6.8	72	2.4	0.9	NE	0.54	1.8	NNE	7.1	6.8	6.8	1021.8	0.00	0.0	0.078	0.000	21.6	46	9.4	20.6	8.63	1.1945	213	5	100.0	10
02/09/24	1:40 p	7.4	7.4	7.1	73	2.9	0.4	NNE	0.27	1.8	NNE	7.4	7.2	7.2	1021.7	0.00	0.0	0.076	0.000	21.8	45	9.3	20.8	8.45	1.1936	213	5	100.0	10
02/09/24	1:50 p	7.3	7.5	7.3	70	2.2	0.4	NNE	0.27	1.8	NE	7.3	7.1	7.1	1021.7	0.00	0.0	0.076	0.000	21.9	45	9.5	21.1	8.45	1.1928	212	5	100.0	10
02/09/24	2:00 p	7.7	7.7	7.4	69	2.4	0.9	NNE	0.54	1.8	NNE	7.7	7.4	7.4	1021.6	0.00	0.0	0.074	0.000	22.0	45	9.5	21.1	8.45	1.1924	212	5	100.0	10
02/09/24	2:10 p	7.9	7.9	7.7	67	2.1	0.4	NNE	0.27	1.3	NNE	7.9	7.6	7.6	1021.6	0.00	0.0	0.073	0.000	22.0	45	9.5	21.1	8.45	1.1925	214	5	100.0	10
02/09/24	2:20 p	8.2	8.2	7.9	66	2.2	0.4	NNE	0.27	1.3	NNE	8.2	7.8	7.8	1021.7	0.00	0.0	0.071	0.000	21.9	45	9.5	21.1	8.45	1.1928	210	5	100.0	10
02/09/24	2:30 p	8.4	8.4	8.2	64	2.0	0.0	NNE	0.00	0.9	NNE	8.4	8.0	8.0	1021.7	0.00	0.0	0.069	0.000	21.9	45	9.4	21.0	8.45	1.1930	211	5	100.0	10
02/09/24	2:40 p	8.5	8.5	8.4	62	1.6	0.4	NNE	0.27	1.3	NNE	8.5	8.1	8.1	1021.7	0.00	0.0	0.068	0.000	21.8	45	9.3	20.8	8.45	1.1936	213	5	100.0	10
02/09/24	2:50 p	8.6	8.6	8.4	63	2.0	0.4	NNE	0.27	1.8	NNE	8.6	8.2	8.2	1021.7	0.00	0.0	0.068	0.000	21.7	45	9.2	20.7	8.45	1.1941	213	5	100.0	10
02/09/24	3:00 p	8.5	8.6	8.5	62	1.6	0.4	NNE	0.27	1.3	NNE	8.5	8.1	8.1	1021.6	0.00	0.0	0.068	0.000	21.6	46	9.4	20.6	8.63	1.1943	212	5	100.0	10
02/09/24	3:10 p	8.2	8.5	8.2	62	1.3	0.9	NNE	0.54	2.2	NNE	8.2	7.7	7.7	1021.6	0.00	0.0	0.071	0.000	21.4	46	9.3	20.4	8.64	1.1948	212	5	100.0	10
02/09/24	3:20 p	8.0	8.2	8.0	61	0.9	0.4	E	0.27	1.8	ESE	8.0	7.6	7.6	1021.7	0.00	0.0	0.072	0.000	21.3	46	9.2	20.2	8.64	1.1958	212	5	100.0	10
02/09/24	3:30 p	8.1	8.1	7.9	62	1.2	0.4	NNE	0.27	1.8	NNE	8.1	7.6	7.6	1021.8	0.00	0.0	0.071	0.000	21.2	46	9.1	20.1	8.65	1.1964	212	5	100.0	10
02/09/24	3:40 p	8.1	8.1	8.0	64	1.7	0.4	NE	0.27	1.3	NNE	8.1	7.7	7.7	1021.8	0.00	0.0	0.071	0.000	21.1	46	9.0	19.9	8.65	1.1969	213	5	100.0	10
02/09/24	3:50 p	7.9	8.1	7.9	67	2.1	0.0	NE	0.00	0.9	NE	7.9	7.6	7.6	1021.8	0.00	0.0	0.073	0.000	20.9	46	8.8	19.8	8.65	1.1978	211	5	100.0	10
02/09/24	4:00 p	7.5	7.9	7.5	66	1.6	0.4	NE	0.27	1.3	NE	7.5	7.1	7.1	1021.9	0.00	0.0	0.075	0.000	20.8	46	8.7	19.7	8.65	1.1984	210	5	100.0	10
02/09/24	4:10 p	7.3	7.5	7.2	68	1.8	0.4	NE	0.27	0.9	NE	7.3	6.9	6.9	1021.9	0.00	0.0	0.077	0.000	20.6	46	8.6	19.6	8.65	1.1993	213	5	100.0	10
02/09/24	4:20 p	7.1	7.2	7.1	69	1.7	0.0	NE	0.00	0.4	NE	7.1	6.8	6.8	1021.9	0.00	0.0	0.078	0.000	20.5	46	8.5	19.4	8.65	1.1998	212	5	100.0	10
02/09/24	4:30 p	6.7	7.1	6.7	70	1.6	0.0	NE	0.00	0.4	NE	6.7	6.4	6.4	1022.0	0.00	0.0	0.081	0.000	20.3	46	8.3	19.3	8.65	1.2008	213	5	100.0	10
02/09/24	4:40 p	6.3	6.7	6.3	70	1.3	0.0	NNE	0.00	0.9	NNE	6.3	6.0	6.0	1022.2	0.00	0.0	0.083	0.000	20.2	46	8.2	19.2	8.65	1.2015	213	5	100.0	10
02/09/24	4:50 p	6.1	6.3	6.1	71	1.2	0.0	NNE	0.00	0.9	NNE	6.1	5.7	5.7	1022.1	0.00	0.0	0.085	0.000	20.1	46	8.1	19.1	8.65	1.2022	211	5	100.0	10
02/09/24	5:00 p	5.8	6.1	5.8	71	0.9	0.0	NNE	0.00	0.4	NNE	5.8	5.4	5.4	1022.0	0.00	0.0	0.087	0.000	19.9	47	8.3	19.1	8.79	1.2024	212	5	100.0	10
