		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
02/01/24	6:10 p	11.0	11.4	10.7	83	8.2	1.3	SSW	0.80	4.5	NW	10.9	10.9	10.9	---	998.3	0.00	0.0	---	---	---	0.051	0.000	20.8	54	11.1	20.2	9.97	1.1682	0.00	209	6	100.0	10
02/01/24	6:20 p	10.6	10.7	10.3	84	8.0	0.9	SSW	0.54	3.1	W	10.6	10.6	10.6	---	998.4	0.00	0.0	---	---	---	0.054	0.000	20.7	54	11.0	20.1	9.98	1.1688	0.00	209	6	100.0	10
02/01/24	6:30 p	10.3	10.4	10.2	84	7.7	0.9	SW	0.54	3.1	SW	10.3	10.3	10.3	---	998.3	0.00	0.0	---	---	---	0.056	0.000	20.6	54	10.9	19.9	9.99	1.1693	0.00	207	6	100.0	10
02/01/24	6:40 p	10.2	10.2	10.1	84	7.6	0.0	WSW	0.00	1.8	SW	10.2	10.2	10.2	---	998.3	0.00	0.0	---	---	---	0.057	0.000	20.4	54	10.8	19.8	10.00	1.1698	0.00	207	6	100.0	10
02/01/24	6:50 p	10.1	10.1	10.0	84	7.5	0.0	WSW	0.00	0.9	WSW	10.1	10.1	10.1	---	998.3	0.00	0.0	---	---	---	0.057	0.000	20.3	55	11.0	19.8	10.18	1.1701	0.00	205	6	100.0	10
02/01/24	7:00 p	10.0	10.0	9.9	84	7.4	0.4	SW	0.27	1.8	SW	10.0	10.1	10.1	---	998.4	0.00	0.0	---	---	---	0.058	0.000	20.3	55	10.9	19.8	10.18	1.1705	0.00	203	6	100.0	10
02/01/24	7:10 p	9.9	10.0	9.9	83	7.2	0.4	SSW	0.27	1.8	SW	9.9	10.0	10.0	---	998.3	0.00	0.0	---	---	---	0.058	0.000	20.2	55	10.9	19.7	10.18	1.1706	0.00	203	6	100.0	10
02/01/24	7:20 p	9.8	9.9	9.8	83	7.1	0.0	SSW	0.00	0.9	SSW	9.8	9.8	9.8	---	998.4	0.00	0.0	---	---	---	0.059	0.000	20.2	55	10.8	19.7	10.18	1.1710	0.00	208	6	100.0	10
02/01/24	7:30 p	9.8	9.8	9.7	84	7.2	0.0	---	0.00	0.0	---	9.8	9.8	9.8	---	998.6	0.00	0.0	---	---	---	0.059	0.000	20.1	55	10.8	19.6	10.19	1.1715	0.00	207	6	100.0	10
02/01/24	7:40 p	9.6	9.7	9.5	85	7.2	0.0	---	0.00	0.0	---	9.6	9.7	9.7	---	998.8	0.00	0.0	---	---	---	0.061	0.000	20.1	55	10.7	19.6	10.19	1.1720	0.00	208	6	100.0	10
02/01/24	7:50 p	9.5	9.6	9.4	85	7.1	0.4	E	0.27	2.2	E	9.5	9.6	9.6	---	998.9	0.00	0.0	---	---	---	0.061	0.000	20.1	55	10.7	19.6	10.19	1.1721	0.00	209	6	100.0	10
02/01/24	8:00 p	9.4	9.5	9.4	85	7.0	0.4	ESE	0.27	1.3	ESE	9.4	9.5	9.5	---	998.9	0.00	0.0	---	---	---	0.062	0.000	20.1	56	11.1	19.7	10.39	1.1716	0.00	209	6	100.0	10
02/01/24	8:10 p	9.6	9.7	9.4	84	7.0	0.4	S	0.27	1.8	SW	9.6	9.6	9.6	---	999.1	0.00	0.0	---	---	---	0.061	0.000	20.6	56	11.5	20.1	10.37	1.1696	0.00	208	6	100.0	10
02/01/24	8:20 p	9.7	9.8	9.7	83	7.0	0.0	---	0.00	0.0	---	9.7	9.7	9.7	---	999.3	0.00	0.0	---	---	---	0.060	0.000	21.1	55	11.7	20.5	10.15	1.1673	0.00	208	6	100.0	10
02/01/24	8:30 p	9.8	9.9	9.8	83	7.1	0.0	---	0.00	0.0	---	9.8	9.8	9.8	---	999.4	0.00	0.0	---	---	---	0.059	0.000	21.4	55	12.0	20.8	10.14	1.1661	0.00	204	6	100.0	10
02/01/24	8:40 p	9.9	10.0	9.9	82	7.0	0.0	---	0.00	0.0	---	9.9	9.9	9.9	---	999.5	0.00	0.0	---	---	---	0.058	0.000	21.5	55	12.1	20.9	10.14	1.1657	0.00	203	6	100.0	10
02/01/24	8:50 p	10.1	10.2	10.0	81	6.9	0.0	---	0.00	0.0	---	10.1	10.1	10.1	---	999.7	0.00	0.0	---	---	---	0.057	0.000	21.6	55	12.1	21.1	10.13	1.1657	0.00	206	6	100.0	10
02/01/24	9:00 p	10.2	10.3	10.2	83	7.5	0.9	S	0.54	2.2	S	10.2	10.2	10.2	---	999.7	0.00	0.0	---	---	---	0.056	0.000	21.6	55	12.1	21.1	10.13	1.1656	0.00	208	6	100.0	10
02/01/24	9:10 p	10.2	10.2	10.2	82	7.2	1.3	S	0.80	2.7	S	10.0	10.2	10.0	---	999.6	0.00	0.0	---	---	---	0.057	0.000	21.4	55	12.0	20.9	10.14	1.1661	0.00	207	6	100.0	10
02/01/24	9:20 p	10.2	10.3	10.2	81	7.1	0.9	SSE	0.54	2.7	S	10.2	10.2	10.2	---	999.6	0.00	0.0	---	---	---	0.056	0.000	21.3	55	11.9	20.7	10.14	1.1669	0.00	209	6	100.0	10
02/01/24	9:30 p	10.3	10.3	10.3	81	7.2	1.3	S	0.80	2.7	S	10.2	10.3	10.2	---	999.6	0.00	0.0	---	---	---	0.056	0.000	21.2	55	11.8	20.6	10.15	1.1675	0.00	208	6	100.0	10
02/01/24	9:40 p	10.3	10.3	10.3	81	7.2	1.3	S	0.80	2.2	SSW	10.2	10.3	10.2	---	999.5	0.00	0.0	---	---	---	0.056	0.000	21.1	55	11.7	20.4	10.15	1.1679	0.00	209	6	100.0	10
02/01/24	9:50 p	10.3	10.3	10.2	82	7.3	0.4	S	0.27	2.2	SSE	10.3	10.3	10.3	---	999.5	0.00	0.0	---	---	---	0.056	0.000	20.9	55	11.6	20.3	10.16	1.1684	0.00	205	6	100.0	10
02/01/24	10:00 p	10.1	10.2	9.9	84	7.5	0.9	S	0.54	1.8	SSE	10.1	10.1	10.1	---	999.4	0.00	0.0	---	---	---	0.057	0.000	20.8	55	11.5	20.2	10.16	1.1689	0.00	203	6	100.0	10
02/01/24	10:10 p	9.9	9.9	9.9	84	7.4	1.3	S	0.80	2.2	SSE	9.8	10.0	9.8	---	999.4	0.00	0.0	---	---	---	0.058	0.000	20.7	55	11.4	20.2	10.16	1.1695	0.00	204	6	100.0	10
02/01/24	10:20 p	9.9	9.9	9.9	84	7.4	1.3	S	0.80	2.2	SSE	9.8	10.0	9.8	---	999.5	0.00	0.0	---	---	---	0.058	0.000	20.6	55	11.2	20.0	10.17	1.1704	0.00	204	6	100.0	10
02/01/24	10:30 p	9.9	9.9	9.8	84	7.3	0.4	S	0.27	1.8	SSW	9.9	9.9	9.9	---	999.7	0.00	0.0	---	---	---	0.059	0.000	20.4	55	11.1	19.9	10.17	1.1712	0.00	208	6	100.0	10
02/01/24	10:40 p	9.7	9.8	9.6	85	7.3	0.0	---	0.00	0.0	---	9.7	9.8	9.8	---	999.8	0.00	0.0	---	---	---	0.060	0.000	20.3	55	11.0	19.8	10.18	1.1718	0.00	209	6	100.0	10
02/01/24	10:50 p	9.5	9.6	9.4	86	7.3	0.0	---	0.00	0.0	---	9.5	9.6	9.6	---	1000.0	0.00	0.0	---	---	---	0.061	0.000	20.2	55	10.8	19.7	10.18	1.1729	0.00	208	6	100.0	10
02/01/24	11:00 p	9.4	9.4	9.3	86	7.2	0.0	---	0.00	0.0	---	9.4	9.4	9.4	---	1000.0	0.00	0.0	---	---	---	0.062	0.000	20.1	56	11.0	19.6	10.39	1.1732	0.00	209	6	100.0	10
02/01/24	11:10 p	9.4	9.4	9.4	86	7.2	0.9	S	0.54	2.2	SSW	9.4	9.5	9.5	---	1000.0	0.00	0.0	---	---	---	0.062	0.000	20.0	56	11.0	19.6	10.39	1.1734	0.00	209	6	100.0	10
02/01/24	11:20 p	9.4	9.5	9.4	86	7.2	1.3	SW	0.80	1.8	SW	9.2	9.5	9.2	---	1000.0	0.00	0.0	---	---	---	0.062	0.000	19.9	56	10.8	19.4	10.39	1.1740	0.00	208	6	100.0	10
02/01/24	11:30 p	9.4	9.5	9.3	86	7.2	1.3	S	0.80	2.2	S	9.2	9.5	9.2	---	1000.0	0.00	0.0	---	---	---	0.062	0.000	19.8	56	10.7	19.3	10.40	1.1745	0.00	203	6	100.0	10
02/01/24	11:40 p	9.3	9.4	9.3	86	7.1	1.3	S	0.80	2.2	S	9.1	9.4	9.1	---	1000.0	0.00	0.0	---	---	---	0.063	0.000	19.7	56	10.7	19.2	10.40	1.1749	0.00	204	6	100.0	10
02/01/24	11:50 p	9.2	9.3	9.1	87	7.2	0.9	S	0.54	1.8	SSE	9.2	9.3	9.3	---	1000.0	0.00	0.0	---	---	---	0.063	0.000	19.6	56	10.6	19.1	10.40	1.1753	0.00	207	6	100.0	10
02/02/24	12:00 a	9.1	9.1	8.9	87	7.0	0.0	SSE	0.00	0.9	S	9.1	9.1	9.1	---	999.9	0.00	0.0	---	---	---	0.064	0.000	19.5	56	10.5	19.0	10.41	1.1758	0.00	207	6	100.0	10
02/02/24	12:10 a	8.9	9.0	8.8	88	7.0	0.9	SSE	0.54	2.2	S	8.9	8.9	8.9	---	999.9	0.00	0.0	---	---	---	0.066	0.000	19.3	56	10.3	18.8	10.41	1.1766	0.00	208	6	100.0	10
02/02/24	12:20 a	8.8	8.8	8.7	88	6.9	0.4	SSE	0.27	2.2	SSE	8.8	8.8	8.8	---	999.8	0.00	0.0	---	---	---	0.066	0.000	19.2	56	10.2	18.6	10.42	1.1774	0.00	209	6	100.0	10
02/02/24	12:30 a	8.7	8.8	8.7	88	6.8	0.0	SSE	0.00	1.8	SSE	8.7	8.8	8.8	---	999.8	0.00	0.0	---	---	---	0.067	0.000	19.1	56	10.1	18.4	10.42	1.1779	0.00	209	6	100.0	10
02/02/24	12:40 a	8.6	8.7	8.6	87	6.6	0.4	SSE	0.27	2.7	S	8.6	8.7	8.7	---	999.9	0.00	0.0	---	---	---	0.068	0.000	19.0	56	10.0	18.4	10.43	1.1782	0.00	208	6	100.0	10
02/02/24	12:50 a	8.6	8.7	8.6	86	6.4	0.9	SSE	0.54	2.2	SSW	8.6	8.6	8.6	---	999.9	0.00	0.0	---	---	---	0.068	0.000	18.9	56	10.0	18.3	10.43	1.1786	0.00	208	6	100.0	10
02/02/24	1:00 a	8.6	8.7	8.6	86	6.4	0.9	SSE	0.54	2.7	S	8.6	8.6	8.6	---	1000.0	0.00	0.0	---	---	---	0.068	0.000	18.9	56	9.9	18.3	10.43	1.1789	0.00	204	6	100.0	10
02/02/24	1:10 a	8.4	8.6	8.4	86	6.2	0.4	S	0.27	1.8	S	8.4	8.4	8.4	---	999.8	0.00	0.0	---	---	---	0.069	0.000	18.8	57	10.1	18.2	10.63	1.1790	0.00	203	6	100.0	10
02/02/24	1:20 a	8.3	8.4	8.2	87	6.2	0.9	SSE	0.54	2.7	S	8.3	8.3	8.3	---	1000.1	0.00	0.0	---	---	---	0.070	0.000	18.7	57	10.0	18.1	10.64	1.1797	0.00	206	6	100.0	10
02/02/24	1:30 a	8.2	8.2	8.1	87	6.1	0.4	SSE	0.27	1.8	SSE	8.2	8.2	8.2	---	1000.1	0.00	0.0	---	---	---	0.071	0.000	18.7	57	10.0	18.1	10.64	1.1799	0.00	209	6	100.0	10
02/02/24	1:40 a	8.2	8.2	8.1	86	6.0	0.9	SSE	0.54	2.7	S	8.2	8.2	8.2	---	1000.1	0.00	0.0	---	---	---	0.071	0.000	18.6	57	9.9	17.9	10.64	1.1805	0.00	209	6	100.0	10
02/02/24	1:50 a	8.3	8.4	8.2	84	5.8	1.8	S	1.07	3.6	SSE	7.4	8.3	7.4	---	1000.1	0.00	0.0	---	---	---	0.069	0.000	18.5	57	9.8	17.9	10.64	1.1808	0.00	207	6	100.0	10
02/02/24	2:00 a	8.4	8.4	8.3	84	5.8	1.8	S	1.07	4.0	SSE	7.5	8.4	7.5	---	1000.2	0.00	0.0	---	---	---	0.069	0.000	18.4	57	9.7	17.7	10.65	1.1814	0.00	209	6	100.0	10
02/02/24	2:10 a	8.3	8.3	8.2	85	5.9	1.8	S	1.07	3.6	S	7.4	8.3	7.4	---	1000.3	0.00	0.0	---	---	---	0.070	0.000	18.3	57	9.7	17.7	10.65	1.1818	0.00	209	6	100.0	10
02/02/24	2:20 a	8.1	8.2	8.1	86	5.9	1.3	S	0.80	3.1	SSW	7.7	8.1	7.7	---	1000.3	0.00	0.0	---	---	---	0.071	0.000	18.2	57	9.6	17.6	10.65	1.1824	0.00	207	6	100.0	10
02/02/24	2:30 a	8.1	8.1	8.1	86	5.9	1.3	S	0.80	2.2	SSE	7.7	8.1	7.7	---	1000.4	0.00	0.0	---	---	---	0.071	0.000	18.2	57	9.5	17.5	10.64	1.1828	0.00	202	6	100.0	10
02/02/24	2:40 a	8.1	8.1	8.0	86	5.9	0.9	SSE	0.54	2.7	SSE	8.1	8.1	8.1	---	1000.4	0.00	0.0	---	---	---	0.071	0.000	18.1	57	9.5	17.4	10.64	1.1830	0.00	204	6	100.0	10
02/02/24	2:50 a	8.0	8.0	7.9	86	5.8	1.3	S	0.80	3.1	S	7.6	8.0	7.6	---	1000.4	0.00	0.0	---	---	---	0.072	0.000	18.1	57	9.4	17.4	10.64	1.1833	0.00	203	6	100.0	10
02/02/24	3:00 a	8.0	8.0	7.9	86	5.8	1.3	S	0.80	2.7	S	7.6	8.0	7.6	---	1000.6	0.00	0.0	---	---	---	0.072	0.000	18.1	56	9.1	17.3	10.45	1.1838	0.00	202	6	100.0	10
02/02/24	3:10 a	7.9	8.0	7.9	86	5.7	1.3	SSE	0.80	3.1	SE	7.5	7.9	7.5	---	1000.7	0.00	0.0	---	---	---	0.072	0.000	18.0	57	9.3	17.3	10.64	1.1839	0.00	209	6	100.0	10
02/02/24	3:20 a	8.0	8.1	7.9	85	5.6	1.8	S	1.07	3.1	SSW	7.1	8.0	7.1	---	1000.7	0.00	0.0	---	---	---	0.072	0.000	17.9	57	9.2	17.2	10.63	1.1845	0.00	209	6	100.0	10
02/02/24	3:30 a	8.1	8.1	8.0	84	5.5	1.8	S	1.07	3.1	SSW	7.1	8.1	7.1	---	1000.7	0.00	0.0	---	---	---	0.071	0.000	17.8	57	9.1	17.1	10.63	1.1851	0.00	208	6	100.0	10
02/02/24	3:40 a	8.2	8.2	8.1	84	5.6	1.3	S	0.80	2.7	S	7.8	8.2	7.8	---	1000.7	0.00	0.0	---	---	---	0.071	0.000	17.7	57	9.1	17.0	10.63	1.1853	0.00	208	6	100.0	10
02/02/24	3:50 a	8.2	8.3	8.2	83	5.5	1.3	S	0.80	2.7	SSE	7.8	8.2	7.8	---	1000.9	0.00	0.0	---	---	---	0.070	0.000	17.6	57	9.0	16.9	10.62	1.1860	0.00	208	6	100.0	10
02/02/24	4:00 a	8.4	8.6	8.3	82	5.5	1.8	S	1.07	3.1	SSW	7.6	8.4	7.5	---	1000.9	0.00	0.0	---	---	---	0.069	0.000	17.6	57	8.9	16.8	10.62	1.1864	0.00	204	6	100.0	10
02/02/24	4:10 a	8.7	8.8	8.6	82	5.8	2.2	S	1.34	4.5	S	7.4	8.6	7.4	---	1001.1	0.00	0.0	---	---	---	0.067	0.000	17.5	57	8.9	16.8	10.62	1.1868	0.00	203	6	100.0	10
02/02/24	4:20 a	8.8	8.8	8.7	83	6.0	2.2	S	1.34	4.9	S	7.6	8.8	7.6	---	1001.2	0.00	0.0	---	---	---	0.066	0.000	17.4	57	8.8	16.7	10.62	1.1873	0.00	204	6	100.0	10
02/02/24	4:30 a	8.6	8.7	8.3	83	5.8	2.2	S	1.34	4.0	S	7.3	8.5	7.3	---	1001.3	0.00	0.0	---	---	---	0.068	0.000	17.4	57	8.8	16.6	10.62	1.1876	0.00	207	6	100.0	10
02/02/24	4:40 a	8.2	8.4	8.1	84	5.7	1.3	S	0.80	2.7	SSW	7.8	8.2	7.8	---	1001.6	0.00	0.0	---	---	---	0.070	0.000	17.3	57	8.7	16.6	10.61	1.1883	0.00	208	6	100.0	10
02/02/24	4:50 a	8.0	8.1	7.9	85	5.6	1.8	S	1.07	3.1	S	7.1	8.0	7.1	---	1001.4	0.00	0.0	---	---	---	0.072	0.000	17.3	57	8.7	16.6	10.61	1.1881	0.00	208	6	100.0	10
02/02/24	5:00 a	8.1	8.2	7.9	85	5.7	1.8	S	1.07	3.6	SSE	7.1	8.1	7.1	---	1001.4	0.00	0.0	---	---	---	0.071	0.000	17.7	58	9.3	17.0	10.75	1.1861	0.00	209	6	100.0	10
02/02/24	5:10 a	8.3	8.4	8.2	84	5.8	1.8	S	1.07	3.6	SSW	7.4	8.3	7.4	---	1001.5	0.00	0.0	---	---	---	0.069	0.000	18.3	58	9.9	17.7	10.75	1.1833	0.00	208	6	100.0	10
02/02/24	5:20 a	8.6	8.7	8.4	83	5.8	1.8	S	1.07	3.1	S	7.7	8.5	7.7	---	1001.7	0.00	0.0	---	---	---	0.068	0.000	18.7	57	10.0	18.1	10.64	1.1818	0.00	209	6	100.0	10
02/02/24	5:30 a	8.7	8.8	8.7	83	6.0	1.8	S	1.07	3.6	S	7.9	8.7	7.8	---	1001.7	0.00	0.0	---	---	---	0.067	0.000	18.8	57	10.1	18.2	10.63	1.1810	0.00	208	6	100.0	10
02/02/24	5:40 a	8.8	8.9	8.7	83	6.1	2.2	S	1.34	3.6	S	7.7	8.8	7.7	---	1001.8	0.00	0.0	---	---	---	0.066	0.000	18.9	56	10.0	18.3	10.43	1.1808	0.00	207	6	100.0	10
02/02/24	5:50 a	8.9	8.9	8.8	83	6.2	2.2	S	1.34	4.0	SSE	7.7	8.9	7.7	---	1001.8	0.00	0.0	---	---	---	0.066	0.000	18.9	56	10.0	18.3	10.43	1.1809	0.00	204	6	100.0	10
02/02/24	6:00 a	8.9	8.9	8.8	83	6.2	2.2	S	1.34	4.0	SSE	7.7	8.9	7.7	---	1001.9	0.00	0.0	---	---	---	0.066	0.000	18.9	57	10.2	18.3	10.63	1.1810	0.00	204	6	100.0	10
02/02/24	6:10 a	8.8	8.8	8.8	83	6.1	1.8	S	1.07	3.6	S	8.1	8.8	8.1	---	1002.0	0.00	0.0	---	---	---	0.066	0.000	19.2	58	10.7	18.7	10.75	1.1795	0.00	204	6	100.0	10
02/02/24	6:20 a	8.7	8.8	8.7	83	6.0	2.2	S	1.34	4.0	S	7.5	8.7	7.4	---	1002.2	0.00	0.0	---	---	---	0.067	0.000	19.8	58	11.3	19.4	10.75	1.1763	0.00	208	6	100.0	10
02/02/24	6:30 a	8.7	8.8	8.7	83	6.0	1.8	S	1.07	3.1	S	7.9	8.7	7.8	---	1002.3	0.00	0.0	---	---	---	0.067	0.000	20.7	57	11.8	20.2	10.57	1.1725	0.00	209	6	100.0	10
02/02/24	6:40 a	8.8	8.9	8.7	83	6.0	1.8	S	1.07	4.9	S	8.0	8.8	8.0	---	1002.3	0.00	0.0	---	---	---	0.066	0.000	21.3	55	11.9	20.7	10.14	1.1701	0.00	209	6	100.0	10
02/02/24	6:50 a	8.9	8.9	8.9	83	6.2	1.8	S	1.07	4.5	S	8.2	8.9	8.2	---	1002.3	0.00	0.0	---	---	---	0.065	0.000	21.5	55	12.1	20.9	10.14	1.1690	0.00	208	6	100.0	10
02/02/24	7:00 a	9.1	9.2	8.9	82	6.1	2.2	S	1.34	4.5	S	7.9	9.1	7.9	---	1002.5	0.00	0.0	---	---	---	0.064	0.000	21.6	54	11.8	21.0	9.93	1.1692	0.00	209	6	100.0	10
02/02/24	7:10 a	9.3	9.4	9.2	82	6.4	2.7	S	1.61	4.9	S	7.9	9.3	7.9	---	1002.7	0.00	0.0	---	---	---	0.063	0.000	21.5	54	11.8	20.9	9.94	1.1698	0.00	209	6	100.0	10
02/02/24	7:20 a	9.4	9.4	9.3	82	6.5	1.8	S	1.07	4.0	SSE	8.7	9.4	8.7	---	1002.8	0.00	0.0	---	---	---	0.062	0.000	21.3	54	11.6	20.7	9.94	1.1708	0.00	208	6	100.0	10
02/02/24	7:30 a	9.2	9.3	9.1	83	6.5	1.3	S	0.80	3.1	S	8.9	9.2	8.9	---	1003.0	0.00	0.0	---	---	---	0.063	0.000	21.2	54	11.5	20.5	9.95	1.1718	0.00	205	6	100.0	10
02/02/24	7:40 a	9.1	9.2	9.1	83	6.4	1.8	S	1.07	4.9	S	8.3	9.1	8.3	---	1003.1	0.00	0.0	---	---	---	0.064	0.000	21.2	55	11.8	20.6	10.15	1.1713	0.00	204	6	100.0	10
02/02/24	7:50 a	9.2	9.2	9.1	84	6.6	1.8	S	1.07	4.5	SSE	8.4	9.2	8.4	---	1003.3	0.00	0.0	---	---	---	0.064	0.000	21.6	54	11.8	21.0	9.93	1.1702	0.00	205	6	100.0	10
02/02/24	8:00 a	9.1	9.2	9.1	84	6.5	2.2	S	1.34	4.0	S	7.9	9.1	7.9	---	1003.4	0.00	0.0	---	---	---	0.064	0.000	21.7	54	12.0	21.2	9.93	1.1694	0.00	205	6	100.0	10
02/02/24	8:10 a	9.1	9.1	9.0	85	6.7	1.8	S	1.07	3.6	SSW	8.3	9.1	8.3	---	1003.4	0.00	0.0	---	---	---	0.064	0.000	21.8	54	12.1	21.3	9.93	1.1692	0.00	209	6	100.0	10
02/02/24	8:20 a	8.9	9.1	8.9	85	6.6	2.2	S	1.34	4.5	SSE	7.8	8.9	7.8	---	1003.6	0.00	0.0	---	---	---	0.065	0.000	21.7	53	11.7	21.2	9.81	1.1700	0.00	209	6	100.0	10
02/02/24	8:30 a	8.9	8.9	8.8	86	6.7	1.8	S	1.07	4.0	S	8.1	8.9	8.1	---	1003.7	0.00	0.0	---	---	---	0.066	0.000	21.7	54	12.0	21.2	9.93	1.1698	0.00	207	6	100.0	10
02/02/24	8:40 a	8.8	8.9	8.8	86	6.6	1.8	S	1.07	4.0	SSE	8.1	8.8	8.1	---	1003.7	0.00	0.0	---	---	---	0.066	0.000	22.0	54	12.3	21.6	9.92	1.1685	0.00	209	6	100.0	10
02/02/24	8:50 a	8.8	8.9	8.8	86	6.6	1.8	S	1.07	4.0	SSE	8.1	8.8	8.1	---	1003.9	0.00	0.0	---	---	---	0.066	0.000	22.2	53	12.2	21.8	9.77	1.1679	0.00	209	6	100.0	10
02/02/24	9:00 a	8.8	8.9	8.8	86	6.6	1.3	SSE	0.80	2.7	S	8.5	8.8	8.5	---	1004.0	0.00	0.0	---	---	---	0.066	0.000	22.3	53	12.3	22.0	9.76	1.1674	0.00	208	6	100.0	10
02/02/24	9:10 a	8.9	8.9	8.8	86	6.7	1.8	S	1.07	4.0	S	8.1	8.9	8.1	---	1004.2	0.00	0.0	---	---	---	0.066	0.000	22.2	53	12.2	21.8	9.77	1.1683	0.00	209	6	100.0	10
02/02/24	9:20 a	8.9	8.9	8.9	86	6.7	1.8	S	1.07	3.6	SSE	8.2	8.9	8.2	---	1004.4	0.00	0.0	---	---	---	0.065	0.000	22.1	53	12.0	21.6	9.78	1.1693	0.00	204	6	100.0	10
02/02/24	9:30 a	8.9	9.0	8.9	86	6.7	2.2	S	1.34	4.5	S	7.8	8.9	7.8	---	1004.4	0.00	0.0	---	---	---	0.065	0.000	21.9	53	11.9	21.4	9.79	1.1702	0.00	204	6	100.0	10
02/02/24	9:40 a	8.9	9.0	8.9	86	6.7	2.2	S	1.34	4.9	S	7.8	8.9	7.8	---	1004.6	0.00	0.0	---	---	---	0.065	0.000	21.7	53	11.7	21.2	9.81	1.1713	0.00	203	6	100.0	10
02/02/24	9:50 a	9.1	9.2	9.0	86	6.9	1.8	S	1.07	3.6	SSE	8.3	9.2	8.4	---	1004.8	0.00	0.0	---	---	---	0.064	0.000	21.6	53	11.6	21.0	9.81	1.1720	0.00	207	6	100.0	10
02/02/24	10:00 a	9.3	9.4	9.2	85	6.9	1.8	SSW	1.07	3.1	SSE	8.6	9.3	8.6	---	1004.8	0.00	0.0	---	---	---	0.063	0.000	21.4	53	11.5	20.8	9.83	1.1729	0.00	209	6	100.0	10
02/02/24	10:10 a	9.7	9.9	9.4	83	6.9	2.2	SW	1.34	5.4	S	8.6	9.7	8.6	---	1004.8	0.00	0.0	---	---	---	0.060	0.000	21.4	54	11.7	20.8	9.94	1.1726	0.00	208	6	100.0	10
02/02/24	10:20 a	10.1	10.3	9.9	82	7.2	2.7	SSW	1.61	6.3	SW	8.8	10.1	8.8	---	1005.2	0.00	0.0	---	---	---	0.057	0.000	21.7	53	11.7	21.1	9.81	1.1721	0.00	208	6	100.0	10
02/02/24	10:30 a	10.4	10.5	10.2	82	7.4	2.7	SW	1.61	4.9	WSW	9.2	10.3	9.1	---	1005.2	0.00	0.0	---	---	---	0.055	0.000	21.9	53	11.9	21.4	9.79	1.1708	0.00	209	6	100.0	10
02/02/24	10:40 a	10.3	10.4	10.2	83	7.5	2.2	SSW	1.34	5.8	SW	9.3	10.3	9.3	---	1005.3	0.00	0.0	---	---	---	0.056	0.000	22.1	53	12.1	21.7	9.78	1.1701	0.00	207	6	100.0	10
02/02/24	10:50 a	10.4	10.4	10.3	82	7.4	2.2	SW	1.34	5.4	SW	9.4	10.3	9.4	---	1005.4	0.00	0.0	---	---	---	0.055	0.000	22.2	53	12.1	21.8	9.77	1.1700	0.00	209	6	100.0	10
02/02/24	11:00 a	10.3	10.4	10.3	82	7.4	2.7	SSW	1.61	4.9	SW	9.1	10.3	9.1	---	1005.5	0.00	0.0	---	---	---	0.056	0.000	22.2	52	11.9	21.8	9.61	1.1701	0.00	209	6	100.0	10
02/02/24	11:10 a	10.5	10.6	10.4	81	7.4	2.7	S	1.61	4.9	SSW	9.3	10.4	9.3	---	1005.5	0.00	0.0	---	---	---	0.054	0.000	22.1	52	11.8	21.7	9.61	1.1707	0.00	207	6	100.0	10
02/02/24	11:20 a	10.7	10.8	10.5	81	7.5	2.7	S	1.61	5.4	SSE	9.5	10.6	9.4	---	1005.5	0.00	0.0	---	---	---	0.053	0.000	22.1	52	11.8	21.7	9.61	1.1706	0.00	201	6	99.5	10
02/02/24	11:30 a	10.6	10.7	10.5	81	7.5	2.2	SSW	1.34	5.4	SSW	9.7	10.5	9.6	---	1005.6	0.00	0.0	---	---	---	0.054	0.000	22.1	52	11.7	21.6	9.62	1.1710	0.00	204	6	100.0	10
02/02/24	11:40 a	10.5	10.6	10.4	81	7.4	2.7	SSW	1.61	4.9	S	9.3	10.4	9.3	---	1005.7	0.00	0.0	---	---	---	0.054	0.000	21.9	52	11.6	21.4	9.62	1.1717	0.00	203	6	100.0	10
02/02/24	11:50 a	10.6	10.7	10.5	80	7.3	2.7	SSW	1.61	5.4	SW	9.4	10.5	9.3	---	1005.8	0.00	0.0	---	---	---	0.054	0.000	21.9	52	11.6	21.3	9.62	1.1721	0.00	207	6	100.0	10
02/02/24	12:00 p	10.7	10.7	10.6	81	7.5	2.7	SW	1.61	5.4	SW	9.5	10.6	9.4	---	1005.8	0.00	0.0	---	---	---	0.053	0.000	21.8	52	11.5	21.3	9.62	1.1723	0.00	209	6	100.0	10
02/02/24	12:10 p	10.7	10.8	10.6	79	7.2	2.7	SW	1.61	4.9	SW	9.6	10.6	9.4	---	1005.6	0.00	0.0	---	---	---	0.053	0.000	21.8	52	11.5	21.2	9.63	1.1724	0.00	208	6	100.0	10
02/02/24	12:20 p	10.9	11.1	10.8	79	7.4	2.2	SSW	1.34	4.5	SW	10.1	10.8	9.9	---	1005.6	0.00	0.0	---	---	---	0.052	0.000	21.7	52	11.4	21.1	9.63	1.1727	0.00	208	6	100.0	10
