		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	Samp	Tx 	Recept	Int.
02/16/24	1:30 p	9.6	9.9	9.6	39	-3.7	0.0	WSW	0.00	0.9	WSW	9.6	8.7	8.7	1022.5	0.00	0.0	0.061	0.000	21.2	42	7.8	19.9	8.05	1.1981	210	5	100.0	10
02/16/24	1:40 p	9.3	9.6	9.3	33	-6.2	0.0	WSW	0.00	1.3	SSW	9.3	8.3	8.3	1022.2	0.00	0.0	0.063	0.000	21.2	42	7.7	19.9	8.05	1.1981	214	5	100.0	10
02/16/24	1:50 p	9.2	9.3	9.2	37	-4.8	0.0	SSW	0.00	0.9	SSW	9.2	8.3	8.3	1022.2	0.00	0.0	0.064	0.000	21.2	42	7.7	19.9	8.05	1.1981	212	5	100.0	10
02/16/24	2:00 p	9.3	9.3	9.2	34	-5.8	0.0	SSW	0.00	0.4	SSW	9.3	8.4	8.4	1022.0	0.00	0.0	0.063	0.000	21.4	42	8.0	20.2	8.04	1.1966	213	5	100.0	10
02/16/24	2:10 p	9.6	9.6	9.3	40	-3.4	0.0	---	0.00	0.0	---	9.6	8.7	8.7	1021.9	0.00	0.0	0.061	0.000	21.7	42	8.2	20.6	8.03	1.1951	213	5	100.0	10
02/16/24	2:20 p	9.6	9.7	9.6	37	-4.4	0.0	---	0.00	0.0	---	9.6	8.7	8.7	1021.8	0.00	0.0	0.061	0.000	21.8	42	8.3	20.7	8.03	1.1947	211	5	100.0	10
02/16/24	2:30 p	9.5	9.6	9.5	39	-3.8	0.0	---	0.00	0.0	---	9.5	8.7	8.7	1021.9	0.00	0.0	0.061	0.000	21.8	42	8.3	20.8	8.02	1.1945	211	5	100.0	10
02/16/24	2:40 p	9.3	9.5	9.3	31	-7.0	1.3	ESE	0.80	4.0	SSE	9.0	8.2	7.9	1021.8	0.00	0.0	0.063	0.000	21.9	41	8.0	20.8	7.89	1.1944	214	5	100.0	10
02/16/24	2:50 p	9.2	9.3	9.2	31	-7.1	1.8	ESE	1.07	4.5	ESE	8.5	8.2	7.4	1021.7	0.00	0.0	0.063	0.000	21.8	41	8.0	20.7	7.90	1.1946	211	5	100.0	10
02/16/24	3:00 p	9.2	9.2	9.2	31	-7.1	1.8	ESE	1.07	4.5	ESE	8.4	8.1	7.4	1021.7	0.00	0.0	0.064	0.000	21.8	41	8.0	20.7	7.90	1.1946	213	5	100.0	10
02/16/24	3:10 p	9.1	9.2	9.1	31	-7.2	1.8	ESE	1.07	4.5	ESE	8.3	8.1	7.3	1022.0	0.00	0.0	0.064	0.000	21.7	41	7.8	20.5	7.91	1.1957	212	5	100.0	10
02/16/24	3:20 p	9.1	9.1	9.1	30	-7.6	1.3	ESE	0.80	3.6	S	8.8	8.1	7.7	1021.9	0.00	0.0	0.064	0.000	21.6	41	7.7	20.3	7.92	1.1961	211	5	100.0	10
02/16/24	3:30 p	9.2	9.2	9.1	30	-7.5	1.3	SE	0.80	3.6	E	8.9	8.1	7.8	1021.7	0.00	0.0	0.064	0.000	21.4	41	7.6	20.2	7.93	1.1965	213	5	100.0	10
02/16/24	3:40 p	9.3	9.3	9.2	32	-6.6	0.9	ESE	0.54	2.7	ESE	9.3	8.3	8.3	1021.7	0.00	0.0	0.063	0.000	21.4	41	7.6	20.1	7.93	1.1967	214	5	100.0	10
02/16/24	3:50 p	9.2	9.3	9.1	32	-6.7	0.4	S	0.27	1.8	S	9.2	8.2	8.2	1021.4	0.00	0.0	0.064	0.000	21.2	41	7.4	19.9	7.94	1.1972	212	5	100.0	10
02/16/24	4:00 p	8.9	9.1	8.9	35	-5.7	0.0	SSE	0.00	0.9	SSE	8.9	8.0	8.0	1021.5	0.00	0.0	0.065	0.000	21.1	41	7.3	19.8	7.95	1.1979	211	5	100.0	10
02/16/24	4:10 p	8.8	8.9	8.7	32	-7.0	0.4	SE	0.27	1.3	SE	8.8	7.8	7.8	1021.5	0.00	0.0	0.066	0.000	20.9	41	7.2	19.6	7.95	1.1986	211	5	100.0	10
02/16/24	4:20 p	8.6	8.7	8.6	33	-6.8	0.4	SE	0.27	1.8	ESE	8.6	7.6	7.6	1021.4	0.00	0.0	0.068	0.000	20.8	41	7.1	19.5	7.95	1.1990	212	5	100.0	10
02/16/24	4:30 p	8.5	8.6	8.4	35	-6.1	0.9	ESE	0.54	2.2	SW	8.5	7.6	7.6	1021.3	0.00	0.0	0.068	0.000	20.7	41	7.0	19.4	7.95	1.1995	212	5	100.0	10
02/16/24	4:40 p	8.4	8.5	8.4	36	-5.8	0.4	SW	0.27	1.8	SW	8.4	7.4	7.4	1021.2	0.00	0.0	0.069	0.000	20.7	42	7.3	19.4	8.07	1.1993	213	5	100.0	10
02/16/24	4:50 p	8.2	8.4	8.2	35	-6.4	0.0	---	0.00	0.0	---	8.2	7.3	7.3	1021.4	0.00	0.0	0.070	0.000	20.9	42	7.5	19.7	8.06	1.1982	211	5	100.0	10
02/16/24	5:00 p	7.9	8.2	7.9	38	-5.6	0.4	NNE	0.27	1.8	N	7.9	7.1	7.1	1021.2	0.00	0.0	0.073	0.000	21.2	42	7.8	19.9	8.05	1.1966	211	5	100.0	10
02/16/24	5:10 p	7.6	7.9	7.6	35	-6.9	0.9	ENE	0.54	2.2	E	7.6	6.7	6.7	1021.0	0.00	0.0	0.074	0.000	21.4	41	7.6	20.2	7.93	1.1956	214	5	100.0	10
02/16/24	5:20 p	7.8	7.8	7.6	34	-7.1	1.3	E	0.80	3.1	ENE	7.4	6.9	6.5	1020.7	0.00	0.0	0.073	0.000	21.5	41	7.7	20.3	7.92	1.1950	213	5	100.0	10
02/16/24	5:30 p	7.9	7.9	7.8	31	-8.2	1.8	E	1.07	4.0	ESE	7.0	6.9	6.0	1020.8	0.00	0.0	0.072	0.000	21.5	41	7.7	20.3	7.92	1.1951	212	5	100.0	10
02/16/24	5:40 p	7.9	8.0	7.8	31	-8.2	1.3	ESE	0.80	3.6	SE	7.4	6.9	6.4	1020.6	0.00	0.0	0.073	0.000	21.4	41	7.6	20.1	7.93	1.1954	213	5	100.0	10
02/16/24	5:50 p	7.8	7.9	7.8	30	-8.7	1.3	E	0.80	3.6	ENE	7.3	6.8	6.3	1020.7	0.00	0.0	0.073	0.000	21.2	41	7.4	19.9	7.94	1.1963	212	5	100.0	10
02/16/24	6:00 p	7.8	7.8	7.8	31	-8.3	1.8	ESE	1.07	3.6	E	6.8	6.8	5.8	1020.8	0.00	0.0	0.073	0.000	21.1	41	7.3	19.8	7.95	1.1970	213	5	100.0	10
02/16/24	6:10 p	7.7	7.8	7.7	29	-9.2	2.2	ESE	1.34	4.9	E	6.3	6.7	5.3	1020.9	0.00	0.0	0.074	0.000	20.9	41	7.2	19.6	7.95	1.1979	213	5	100.0	10
02/16/24	6:20 p	7.7	7.8	7.7	31	-8.4	1.8	ESE	1.07	4.0	E	6.7	6.7	5.7	1020.9	0.00	0.0	0.074	0.000	20.8	41	7.0	19.4	7.95	1.1987	213	5	100.0	10
02/16/24	6:30 p	7.5	7.7	7.5	30	-9.0	1.3	ESE	0.80	3.1	ESE	7.0	6.6	6.1	1021.0	0.00	0.0	0.075	0.000	20.7	41	6.9	19.3	7.95	1.1993	212	5	100.0	10
02/16/24	6:40 p	7.4	7.6	7.4	30	-9.0	0.9	ESE	0.54	3.1	ESE	7.4	6.5	6.5	1020.8	0.00	0.0	0.076	0.000	20.5	41	6.8	19.2	7.95	1.2000	213	5	100.0	10
02/16/24	6:50 p	7.3	7.4	7.3	32	-8.3	0.4	E	0.27	3.1	E	7.3	6.4	6.4	1020.8	0.00	0.0	0.076	0.000	20.3	42	7.0	19.1	8.08	1.2004	212	5	100.0	10
02/16/24	7:00 p	7.3	7.3	7.2	31	-8.8	0.4	ESE	0.27	3.1	E	7.3	6.3	6.3	1020.7	0.00	0.0	0.077	0.000	20.3	42	6.9	19.1	8.08	1.2006	212	5	100.0	10
02/16/24	7:10 p	7.2	7.3	7.2	31	-8.9	0.4	E	0.27	1.8	SSE	7.2	6.2	6.2	1020.8	0.00	0.0	0.078	0.000	20.5	42	7.1	19.2	8.07	1.1996	213	5	100.0	10
02/16/24	7:20 p	7.1	7.2	7.1	31	-8.9	0.0	SSE	0.00	1.3	SSE	7.1	6.2	6.2	1020.7	0.00	0.0	0.078	0.000	20.9	42	7.5	19.6	8.06	1.1976	212	5	100.0	10
02/16/24	7:30 p	7.2	7.2	7.1	31	-8.9	0.0	SSE	0.00	1.3	SSE	7.2	6.2	6.2	1020.6	0.00	0.0	0.078	0.000	21.1	42	7.7	19.8	8.05	1.1964	211	5	100.0	10
02/16/24	7:40 p	7.1	7.2	7.1	32	-8.5	0.4	SSE	0.27	1.8	SSE	7.1	6.2	6.2	1020.7	0.00	0.0	0.078	0.000	21.1	42	7.7	19.8	8.05	1.1965	212	5	100.0	10
02/16/24	7:50 p	7.1	7.2	7.1	32	-8.5	0.4	SSE	0.27	1.8	E	7.1	6.2	6.2	1020.6	0.00	0.0	0.078	0.000	21.1	42	7.7	19.8	8.05	1.1964	213	5	100.0	10
02/16/24	8:00 p	7.2	7.2	7.1	31	-8.9	0.0	SE	0.00	1.3	SE	7.2	6.2	6.2	1020.5	0.00	0.0	0.078	0.000	21.0	42	7.6	19.7	8.05	1.1968	213	5	100.0	10
02/16/24	8:10 p	7.2	7.2	7.1	30	-9.3	0.0	SE	0.00	0.9	SE	7.2	6.2	6.2	1020.4	0.00	0.0	0.078	0.000	20.9	42	7.5	19.7	8.06	1.1970	214	5	100.0	10
02/16/24	8:20 p	7.2	7.2	7.2	30	-9.2	0.0	SE	0.00	0.9	SE	7.2	6.3	6.3	1020.3	0.00	0.0	0.077	0.000	20.8	42	7.4	19.5	8.06	1.1977	213	5	100.0	10
02/16/24	8:30 p	7.2	7.2	7.2	31	-8.8	0.0	SE	0.00	1.3	SE	7.2	6.3	6.3	1020.4	0.00	0.0	0.077	0.000	20.6	42	7.2	19.3	8.07	1.1987	211	5	100.0	10
02/16/24	8:40 p	7.2	7.3	7.2	30	-9.2	0.0	SE	0.00	0.9	SE	7.2	6.3	6.3	1020.3	0.00	0.0	0.077	0.000	20.5	42	7.1	19.2	8.07	1.1991	214	5	100.0	10
02/16/24	8:50 p	7.3	7.3	7.2	30	-9.2	0.0	SE	0.00	1.3	SE	7.3	6.3	6.3	1020.3	0.00	0.0	0.077	0.000	20.3	42	7.0	19.1	8.08	1.1998	213	5	100.0	10
02/16/24	9:00 p	7.3	7.3	7.2	31	-8.8	0.0	---	0.00	0.0	---	7.3	6.3	6.3	1020.2	0.00	0.0	0.077	0.000	20.2	42	6.9	19.0	8.08	1.2002	213	5	100.0	10
02/16/24	9:10 p	7.2	7.3	7.2	30	-9.3	0.0	---	0.00	0.0	---	7.2	6.2	6.2	1020.1	0.00	0.0	0.078	0.000	20.2	43	7.2	19.0	8.25	1.2002	213	5	100.0	10
02/16/24	9:20 p	7.1	7.2	7.1	31	-8.9	0.0	---	0.00	0.0	---	7.1	6.2	6.2	1020.2	0.00	0.0	0.078	0.000	20.5	43	7.5	19.3	8.25	1.1986	213	5	100.0	10
02/16/24	9:30 p	6.9	7.2	6.9	34	-7.9	0.0	---	0.00	0.0	---	6.9	6.1	6.1	1019.9	0.00	0.0	0.079	0.000	20.9	43	7.8	19.7	8.25	1.1964	213	5	100.0	10
02/16/24	9:40 p	6.6	7.0	6.6	32	-8.9	0.0	---	0.00	0.0	---	6.6	5.7	5.7	1019.8	0.00	0.0	0.081	0.000	21.1	42	7.6	19.8	8.05	1.1957	213	5	100.0	10
02/16/24	9:50 p	6.5	6.7	6.5	37	-7.2	0.0	---	0.00	0.0	---	6.5	5.7	5.7	1019.8	0.00	0.0	0.082	0.000	21.1	42	7.7	19.8	8.05	1.1955	213	5	100.0	10
02/16/24	10:00 p	6.2	6.6	6.2	52	-3.0	0.4	NW	0.27	1.3	WNW	6.2	5.6	5.6	1019.7	0.00	0.0	0.084	0.000	21.1	42	7.6	19.8	8.05	1.1957	212	5	100.0	10
02/16/24	10:10 p	5.8	6.2	5.8	51	-3.6	0.0	NW	0.00	1.3	NW	5.8	5.2	5.2	1019.7	0.00	0.0	0.087	0.000	20.9	42	7.5	19.6	8.06	1.1965	214	5	100.0	10
02/16/24	10:20 p	5.7	5.8	5.7	47	-4.8	0.4	NW	0.27	0.9	NW	5.7	5.0	5.0	1019.7	0.00	0.0	0.088	0.000	20.8	42	7.4	19.5	8.06	1.1970	213	5	100.0	10
02/16/24	10:30 p	5.7	5.7	5.6	44	-5.7	0.0	WNW	0.00	1.3	WNW	5.7	4.9	4.9	1019.6	0.00	0.0	0.088	0.000	20.6	42	7.2	19.3	8.07	1.1980	214	5	100.0	10
02/16/24	10:40 p	5.8	5.8	5.6	41	-6.5	0.4	WNW	0.27	0.9	WNW	5.8	5.0	5.0	1019.5	0.00	0.0	0.087	0.000	20.4	42	7.1	19.2	8.07	1.1983	213	5	100.0	10
02/16/24	10:50 p	5.8	5.8	5.8	41	-6.5	0.0	WNW	0.00	0.9	WNW	5.8	5.0	5.0	1019.3	0.00	0.0	0.087	0.000	20.3	42	6.9	19.1	8.08	1.1989	212	5	100.0	10
02/16/24	11:00 p	5.8	5.8	5.7	40	-6.8	0.0	WNW	0.00	0.9	WNW	5.8	5.0	5.0	1019.5	0.00	0.0	0.087	0.000	20.1	42	6.8	18.9	8.09	1.1999	212	5	100.0	10
02/16/24	11:10 p	6.1	6.2	5.8	35	-8.2	0.0	WNW	0.00	0.9	WNW	6.1	5.2	5.2	1019.3	0.00	0.0	0.085	0.000	19.9	42	6.6	18.8	8.09	1.2005	211	5	100.0	10
02/16/24	11:20 p	6.2	6.2	6.1	37	-7.5	0.4	WNW	0.27	1.3	WNW	6.2	5.3	5.3	1019.2	0.00	0.0	0.084	0.000	19.8	42	6.5	18.6	8.10	1.2012	212	5	100.0	10
02/16/24	11:30 p	6.2	6.2	6.1	39	-6.8	0.4	WNW	0.27	1.3	WNW	6.2	5.4	5.4	1018.9	0.00	0.0	0.084	0.000	19.6	42	6.3	18.4	8.10	1.2017	212	5	100.0	10
02/16/24	11:40 p	6.1	6.2	6.1	39	-6.8	0.4	WNW	0.27	0.9	WNW	6.1	5.3	5.3	1019.0	0.00	0.0	0.085	0.000	19.4	42	6.1	18.2	8.11	1.2029	213	5	100.0	10
02/16/24	11:50 p	6.0	6.1	6.0	44	-5.4	0.4	WNW	0.27	1.3	WNW	6.0	5.3	5.3	1018.9	0.00	0.0	0.086	0.000	19.2	43	6.3	18.1	8.25	1.2032	212	5	100.0	10
02/17/24	12:00 a	5.8	6.0	5.8	46	-4.9	0.4	WNW	0.27	0.9	WNW	5.8	5.2	5.2	1018.8	0.00	0.0	0.087	0.000	19.1	43	6.2	17.8	8.25	1.2039	212	5	100.0	10
02/17/24	12:10 a	5.4	5.8	5.3	47	-5.0	0.4	WNW	0.27	1.8	WNW	5.4	4.7	4.7	1018.9	0.00	0.0	0.090	0.000	18.9	43	6.0	17.7	8.25	1.2048	211	5	100.0	10
02/17/24	12:20 a	5.3	5.4	5.3	47	-5.1	0.4	WNW	0.27	1.8	NNW	5.3	4.6	4.6	1019.0	0.00	0.0	0.091	0.000	18.7	43	5.9	17.5	8.25	1.2058	213	5	100.0	10
02/17/24	12:30 a	5.2	5.3	5.2	48	-4.9	0.0	NW	0.00	1.3	NNW	5.2	4.6	4.6	1018.8	0.00	0.0	0.091	0.000	18.6	43	5.7	17.3	8.25	1.2064	212	5	100.0	10
02/17/24	12:40 a	5.3	5.3	5.2	43	-6.3	0.4	NW	0.27	0.9	NW	5.3	4.6	4.6	1018.8	0.00	0.0	0.091	0.000	18.4	43	5.6	17.2	8.25	1.2069	213	5	100.0	10
02/17/24	12:50 a	5.3	5.4	5.3	45	-5.7	0.4	NW	0.27	0.9	NW	5.3	4.7	4.7	1018.7	0.00	0.0	0.090	0.000	18.3	43	5.5	17.1	8.25	1.2073	213	5	100.0	10
02/17/24	1:00 a	5.2	5.3	5.2	45	-5.8	0.0	NW	0.00	0.4	NW	5.2	4.5	4.5	1018.6	0.00	0.0	0.091	0.000	18.2	43	5.4	16.9	8.26	1.2080	212	5	100.0	10
02/17/24	1:10 a	5.2	5.3	5.1	40	-7.3	0.0	---	0.00	0.0	---	5.2	4.4	4.4	1018.4	0.00	0.0	0.091	0.000	18.1	43	5.3	16.8	8.26	1.2083	213	5	100.0	10
02/17/24	1:20 a	5.3	5.3	5.2	42	-6.6	0.4	NW	0.27	0.9	NW	5.3	4.6	4.6	1018.3	0.00	0.0	0.091	0.000	17.9	43	5.2	16.7	8.26	1.2087	213	5	100.0	10
02/17/24	1:30 a	5.4	5.4	5.3	41	-6.8	0.0	NW	0.00	0.4	NW	5.4	4.6	4.6	1018.3	0.00	0.0	0.090	0.000	17.8	43	5.1	16.5	8.27	1.2093	213	5	100.0	10
02/17/24	1:40 a	5.4	5.4	5.3	43	-6.2	0.4	NW	0.27	0.9	NW	5.4	4.7	4.7	1018.3	0.00	0.0	0.090	0.000	17.7	43	5.0	16.4	8.27	1.2098	213	5	100.0	10
02/17/24	1:50 a	5.1	5.4	5.1	43	-6.5	0.0	---	0.00	0.0	---	5.1	4.3	4.3	1018.2	0.00	0.0	0.092	0.000	17.6	43	4.9	16.3	8.28	1.2102	213	5	100.0	10
02/17/24	2:00 a	4.9	5.1	4.9	48	-5.2	0.4	NW	0.27	1.3	WNW	4.9	4.3	4.3	1018.0	0.00	0.0	0.093	0.000	17.5	43	4.8	16.2	8.28	1.2104	214	5	100.0	10
02/17/24	2:10 a	4.8	4.9	4.8	51	-4.5	0.4	NW	0.27	1.3	NW	4.8	4.2	4.2	1018.0	0.00	0.0	0.094	0.000	17.4	43	4.7	16.1	8.28	1.2110	213	5	100.0	10
02/17/24	2:20 a	4.7	4.8	4.7	49	-5.1	0.4	NW	0.27	1.3	NNW	4.7	4.1	4.1	1017.9	0.00	0.0	0.095	0.000	17.2	43	4.5	15.8	8.29	1.2116	212	5	100.0	10
02/17/24	2:30 a	4.7	4.7	4.6	45	-6.3	0.4	NW	0.27	1.3	NW	4.7	4.0	4.0	1017.7	0.00	0.0	0.095	0.000	17.2	43	4.5	15.8	8.29	1.2117	211	5	100.0	10
02/17/24	2:40 a	4.8	4.8	4.7	45	-6.2	0.4	NW	0.27	0.9	NW	4.8	4.1	4.1	1017.5	0.00	0.0	0.094	0.000	17.1	43	4.4	15.7	8.30	1.2120	212	5	100.0	10
02/17/24	2:50 a	4.8	4.8	4.7	46	-5.8	0.4	WNW	0.27	1.3	WNW	4.8	4.2	4.2	1017.5	0.00	0.0	0.094	0.000	17.0	43	4.3	15.6	8.30	1.2123	213	5	100.0	10
02/17/24	3:00 a	4.9	5.0	4.8	44	-6.3	0.4	NW	0.27	1.3	NW	4.9	4.3	4.3	1017.1	0.00	0.0	0.093	0.000	17.3	44	4.9	15.9	8.43	1.2102	213	5	100.0	10
02/17/24	3:10 a	5.1	5.1	4.9	44	-6.2	0.4	NW	0.27	1.3	NW	5.1	4.4	4.4	1017.1	0.00	0.0	0.092	0.000	17.8	44	5.4	16.5	8.39	1.2079	213	5	100.0	10
02/17/24	3:20 a	4.9	5.1	4.9	44	-6.3	0.4	NW	0.27	0.9	NW	4.9	4.3	4.3	1016.9	0.00	0.0	0.093	0.000	18.1	44	5.7	16.9	8.37	1.2059	211	5	100.0	10
02/17/24	3:30 a	4.8	4.9	4.8	43	-6.8	0.4	NW	0.27	1.3	NW	4.8	4.1	4.1	1016.8	0.00	0.0	0.094	0.000	18.2	44	5.7	16.9	8.36	1.2056	213	5	100.0	10
02/17/24	3:40 a	4.5	4.8	4.5	47	-5.9	0.4	NW	0.27	1.3	NW	4.5	3.8	3.8	1016.7	0.00	0.0	0.096	0.000	18.2	43	5.4	16.9	8.25	1.2055	210	5	100.0	10
02/17/24	3:50 a	4.5	4.6	4.4	47	-5.9	0.4	NW	0.27	1.3	NW	4.5	3.8	3.8	1016.7	0.00	0.0	0.096	0.000	18.2	43	5.4	16.9	8.26	1.2057	213	5	100.0	10
02/17/24	4:00 a	4.5	4.5	4.4	45	-6.4	0.4	NW	0.27	1.3	NW	4.5	3.8	3.8	1016.5	0.00	0.0	0.096	0.000	18.1	43	5.3	16.8	8.26	1.2060	213	5	100.0	10
02/17/24	4:10 a	4.7	4.7	4.5	43	-6.8	0.4	NW	0.27	0.9	NW	4.7	4.0	4.0	1016.3	0.00	0.0	0.095	0.000	18.0	43	5.2	16.7	8.26	1.2060	213	5	100.0	10
02/17/24	4:20 a	4.7	4.8	4.7	51	-4.6	0.0	WNW	0.00	0.9	NW	4.7	4.1	4.1	1016.3	0.00	0.0	0.095	0.000	17.8	43	5.1	16.5	8.27	1.2068	213	5	100.0	10
02/17/24	4:30 a	4.3	4.7	4.3	52	-4.7	0.0	WNW	0.00	0.4	WNW	4.3	3.8	3.8	1016.1	0.00	0.0	0.097	0.000	17.8	43	5.0	16.4	8.27	1.2069	213	5	100.0	10
02/17/24	4:40 a	4.1	4.3	4.1	52	-4.9	0.0	WNW	0.00	0.4	WNW	4.1	3.5	3.5	1016.1	0.00	0.0	0.099	0.000	18.0	44	5.6	16.8	8.37	1.2056	211	5	100.0	10
02/17/24	4:50 a	3.9	4.1	3.9	50	-5.6	0.0	WNW	0.00	0.4	WNW	3.9	3.3	3.3	1016.1	0.00	0.0	0.100	0.000	18.4	44	5.9	17.2	8.35	1.2037	212	5	100.0	10
02/17/24	5:00 a	3.8	3.9	3.8	50	-5.7	0.0	WNW	0.00	0.4	WNW	3.8	3.2	3.2	1016.2	0.00	0.0	0.101	0.000	18.6	43	5.8	17.4	8.25	1.2029	214	5	100.0	10
02/17/24	5:10 a	3.6	3.8	3.6	47	-6.7	0.0	WNW	0.00	0.9	WNW	3.6	3.0	3.0	1015.9	0.00	0.0	0.102	0.000	18.7	43	5.8	17.4	8.25	1.2024	212	5	100.0	10
02/17/24	5:20 a	3.7	3.7	3.6	48	-6.3	0.4	WNW	0.27	0.9	WNW	3.7	3.1	3.1	1016.0	0.00	0.0	0.101	0.000	18.6	43	5.8	17.4	8.25	1.2027	213	5	100.0	10
02/17/24	5:30 a	3.8	3.8	3.7	50	-5.7	0.4	NW	0.27	1.3	NW	3.8	3.3	3.3	1016.2	0.00	0.0	0.101	0.000	18.6	43	5.7	17.3	8.25	1.2032	212	5	100.0	10
02/17/24	5:40 a	3.8	3.8	3.8	51	-5.4	0.0	---	0.00	0.0	---	3.8	3.2	3.2	1016.2	0.00	0.0	0.101	0.000	18.4	43	5.6	17.1	8.25	1.2040	212	5	100.0	10
02/17/24	5:50 a	3.7	3.8	3.7	50	-5.8	0.0	---	0.00	0.0	---	3.7	3.1	3.1	1016.1	0.00	0.0	0.102	0.000	18.3	43	5.5	17.0	8.25	1.2044	212	5	100.0	10
02/17/24	6:00 a	3.7	3.7	3.6	50	-5.8	0.0	---	0.00	0.0	---	3.7	3.2	3.2	1016.0	0.00	0.0	0.101	0.000	18.1	43	5.3	16.8	8.26	1.2051	213	5	100.0	10
02/17/24	6:10 a	3.8	3.8	3.7	48	-6.2	0.0	---	0.00	0.0	---	3.8	3.2	3.2	1016.0	0.00	0.0	0.101	0.000	18.0	43	5.2	16.7	8.26	1.2056	213	5	100.0	10
02/17/24	6:20 a	3.9	3.9	3.7	47	-6.4	0.0	---	0.00	0.0	---	3.9	3.3	3.3	1015.9	0.00	0.0	0.100	0.000	18.1	44	5.6	16.8	8.37	1.2050	213	5	100.0	10
02/17/24	6:30 a	4.1	4.1	3.9	45	-6.8	0.0	---	0.00	0.0	---	4.1	3.4	3.4	1016.0	0.00	0.0	0.099	0.000	18.4	44	5.9	17.2	8.35	1.2036	214	5	100.0	10
02/17/24	6:40 a	4.2	4.2	4.1	44	-7.0	0.0	---	0.00	0.0	---	4.2	3.5	3.5	1016.0	0.00	0.0	0.098	0.000	18.7	43	5.9	17.5	8.25	1.2022	213	5	100.0	10
02/17/24	6:50 a	4.3	4.3	4.2	43	-7.2	0.0	---	0.00	0.0	---	4.3	3.7	3.7	1015.9	0.00	0.0	0.097	0.000	19.0	44	6.5	17.8	8.35	1.2004	213	5	100.0	10
02/17/24	7:00 a	5.0	5.0	4.3	42	-6.9	0.0	---	0.00	0.0	---	5.0	4.3	4.3	1015.8	0.00	0.0	0.093	0.000	19.6	44	7.0	18.4	8.35	1.1977	213	5	100.0	10
02/17/24	7:10 a	5.1	5.1	5.0	40	-7.4	0.0	---	0.00	0.0	---	5.1	4.3	4.3	1015.7	0.00	0.0	0.092	0.000	20.0	43	7.0	18.9	8.25	1.1957	213	5	100.0	10
02/17/24	7:20 a	5.6	5.6	5.1	39	-7.3	0.0	---	0.00	0.0	---	5.6	4.8	4.8	1015.8	0.00	0.0	0.089	0.000	20.1	43	7.1	19.0	8.25	1.1952	211	5	100.0	10
02/17/24	7:30 a	5.9	5.9	5.6	38	-7.4	0.4	SSW	0.27	1.3	WSW	5.9	5.1	5.1	1015.6	0.00	0.0	0.086	0.000	20.2	43	7.2	19.0	8.25	1.1948	212	5	100.0	10
02/17/24	7:40 a	6.0	6.0	5.9	37	-7.6	0.4	SSW	0.27	1.3	SSW	6.0	5.2	5.2	1015.5	0.00	0.0	0.086	0.000	20.3	43	7.3	19.1	8.25	1.1942	212	5	100.0	10
02/17/24	7:50 a	6.1	6.1	6.0	38	-7.2	0.4	SSW	0.27	1.8	SSW	6.1	5.2	5.2	1015.7	0.00	0.0	0.085	0.000	20.6	43	7.5	19.3	8.25	1.1931	213	5	100.0	10
02/17/24	8:00 a	6.1	6.2	6.1	38	-7.2	0.9	S	0.54	1.8	SSW	6.1	5.3	5.3	1015.5	0.00	0.0	0.085	0.000	20.7	43	7.7	19.5	8.25	1.1920	212	5	100.0	10
02/17/24	8:10 a	6.1	6.2	6.1	38	-7.2	0.4	S	0.27	1.3	S	6.1	5.3	5.3	1015.5	0.00	0.0	0.085	0.000	20.8	42	7.4	19.5	8.06	1.1921	213	5	100.0	10
02/17/24	8:20 a	6.2	6.2	6.1	39	-6.8	0.0	---	0.00	0.0	---	6.2	5.4	5.4	1015.5	0.00	0.0	0.084	0.000	20.7	42	7.3	19.4	8.07	1.1925	213	5	100.0	10
02/17/24	8:30 a	6.2	6.2	6.2	40	-6.4	0.0	---	0.00	0.0	---	6.2	5.4	5.4	1015.3	0.00	0.0	0.084	0.000	20.6	42	7.2	19.3	8.07	1.1929	214	5	100.0	10
02/17/24	8:40 a	6.3	6.3	6.2	41	-6.0	0.0	---	0.00	0.0	---	6.3	5.6	5.6	1015.3	0.00	0.0	0.083	0.000	20.4	42	7.1	19.2	8.07	1.1933	213	5	100.0	10
02/17/24	8:50 a	6.6	6.6	6.3	43	-5.1	0.0	---	0.00	0.0	---	6.6	5.8	5.8	1015.2	0.00	0.0	0.082	0.000	20.4	43	7.4	19.2	8.25	1.1930	212	5	100.0	10
02/17/24	9:00 a	6.8	6.8	6.6	42	-5.3	0.0	---	0.00	0.0	---	6.8	6.0	6.0	1015.1	0.00	0.0	0.080	0.000	20.7	43	7.7	19.5	8.25	1.1916	214	5	100.0	10
02/17/24	9:10 a	7.2	7.2	6.8	43	-4.6	0.0	---	0.00	0.0	---	7.2	6.4	6.4	1015.1	0.00	0.0	0.078	0.000	21.1	43	8.0	19.8	8.25	1.1897	213	5	100.0	10
