		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/07/24	3:00 a	6.8	6.8	6.7	86	4.6	0.9	ENE	0.54	1.8	ENE	6.8	6.7	6.7	1005.8	0.00	0.0	0.080	0.000	7.8	65	1.6	7.4	12.23	1.2393	203	7	100.0	10
02/07/24	3:10 a	6.7	6.8	6.6	86	4.5	1.3	ENE	0.80	3.1	E	6.1	6.6	6.0	1005.8	0.00	0.0	0.081	0.000	7.8	65	1.6	7.4	12.23	1.2394	201	7	100.0	10
02/07/24	3:20 a	6.7	6.7	6.6	85	4.3	1.3	ENE	0.80	2.7	ESE	6.1	6.6	6.0	1005.8	0.00	0.0	0.081	0.000	7.7	65	1.6	7.3	12.23	1.2397	202	7	100.0	10
02/07/24	3:30 a	6.6	6.6	6.6	85	4.3	1.3	E	0.80	2.7	NE	6.0	6.6	5.9	1005.9	0.00	0.0	0.081	0.000	7.7	65	1.5	7.3	12.23	1.2400	203	7	100.0	10
02/07/24	3:40 a	6.6	6.6	6.6	85	4.3	1.8	E	1.07	3.1	E	5.4	6.6	5.4	1005.8	0.00	0.0	0.081	0.000	7.7	65	1.5	7.3	12.23	1.2399	204	7	100.0	10
02/07/24	3:50 a	6.6	6.7	6.6	85	4.3	1.8	E	1.07	3.1	ENE	5.4	6.6	5.4	1005.7	0.00	0.0	0.081	0.000	7.7	66	1.7	7.3	12.43	1.2397	204	7	100.0	10
02/07/24	4:00 a	6.6	6.7	6.6	86	4.4	1.3	E	0.80	2.7	E	5.9	6.5	5.9	1005.7	0.00	0.0	0.082	0.000	7.7	66	1.7	7.3	12.43	1.2397	202	7	100.0	10
02/07/24	4:10 a	6.6	6.6	6.5	86	4.4	0.9	E	0.54	1.8	ENE	6.6	6.5	6.5	1005.6	0.00	0.0	0.082	0.000	7.7	66	1.7	7.3	12.43	1.2396	203	7	100.0	10
02/07/24	4:20 a	6.6	6.6	6.5	87	4.5	1.3	E	0.80	1.8	E	5.9	6.6	5.9	1005.6	0.00	0.0	0.082	0.000	7.7	66	1.7	7.3	12.43	1.2395	202	7	100.0	10
02/07/24	4:30 a	6.4	6.5	6.3	88	4.6	0.9	E	0.54	1.8	ENE	6.4	6.4	6.4	1005.6	0.00	0.0	0.083	0.000	7.7	66	1.7	7.3	12.43	1.2396	204	7	100.0	10
02/07/24	4:40 a	6.4	6.4	6.4	88	4.5	0.9	E	0.54	1.8	ENE	6.4	6.4	6.4	1005.6	0.00	0.0	0.083	0.000	7.7	66	1.7	7.3	12.43	1.2396	203	7	100.0	10
02/07/24	4:50 a	6.4	6.4	6.4	87	4.4	0.4	E	0.27	1.8	ENE	6.4	6.4	6.4	1005.7	0.00	0.0	0.083	0.000	7.7	66	1.7	7.3	12.43	1.2397	204	7	100.0	10
02/07/24	5:00 a	6.3	6.4	6.3	88	4.5	0.9	E	0.54	1.8	E	6.3	6.3	6.3	1005.8	0.00	0.0	0.083	0.000	7.7	66	1.7	7.3	12.43	1.2398	202	7	100.0	10
02/07/24	5:10 a	6.3	6.3	6.2	88	4.4	0.4	NNE	0.27	1.8	NNE	6.3	6.3	6.3	1005.9	0.00	0.0	0.084	0.000	7.7	66	1.7	7.3	12.43	1.2399	204	7	100.0	10
02/07/24	5:20 a	6.2	6.2	6.1	88	4.3	0.4	SSW	0.27	0.9	NNW	6.2	6.2	6.2	1006.0	0.00	0.0	0.084	0.000	7.6	66	1.7	7.2	12.44	1.2403	204	7	100.0	10
02/07/24	5:30 a	6.1	6.2	6.1	89	4.4	0.4	E	0.27	1.3	ENE	6.1	6.1	6.1	1005.9	0.00	0.0	0.085	0.000	7.6	66	1.7	7.2	12.44	1.2402	202	7	100.0	10
02/07/24	5:40 a	6.2	6.3	6.2	88	4.4	0.4	E	0.27	1.3	ENE	6.2	6.2	6.2	1006.0	0.00	0.0	0.084	0.000	7.6	66	1.7	7.2	12.44	1.2403	202	7	100.0	10
02/07/24	5:50 a	6.3	6.3	6.2	88	4.4	0.0	ENE	0.00	0.9	E	6.3	6.3	6.3	1006.0	0.00	0.0	0.084	0.000	7.6	66	1.7	7.2	12.44	1.2404	201	7	100.0	10
02/07/24	6:00 a	6.2	6.2	6.2	88	4.4	0.9	E	0.54	1.8	ENE	6.2	6.2	6.2	1006.1	0.00	0.0	0.084	0.000	7.6	66	1.7	7.2	12.44	1.2404	204	7	100.0	10
02/07/24	6:10 a	6.2	6.2	6.2	88	4.3	0.4	E	0.27	1.3	E	6.2	6.2	6.2	1006.1	0.00	0.0	0.084	0.000	7.6	66	1.6	7.2	12.44	1.2407	203	7	100.0	10
02/07/24	6:20 a	6.2	6.2	6.1	88	4.3	0.4	E	0.27	1.3	E	6.2	6.2	6.2	1006.2	0.00	0.0	0.084	0.000	7.6	66	1.6	7.2	12.44	1.2409	203	7	100.0	10
02/07/24	6:30 a	6.1	6.1	6.1	88	4.3	0.4	E	0.27	1.3	E	6.1	6.1	6.1	1006.2	0.00	0.0	0.085	0.000	7.5	66	1.6	7.1	12.44	1.2412	202	7	100.0	10
02/07/24	6:40 a	6.0	6.1	5.9	89	4.3	0.0	ENE	0.00	0.9	NE	6.0	6.0	6.0	1006.3	0.00	0.0	0.086	0.000	7.5	66	1.6	7.1	12.44	1.2413	204	7	100.0	10
02/07/24	6:50 a	5.9	5.9	5.8	89	4.2	0.9	ENE	0.54	1.8	N	5.9	5.9	5.9	1006.4	0.00	0.0	0.086	0.000	7.4	66	1.5	7.1	12.44	1.2417	204	7	100.0	10
02/07/24	7:00 a	6.1	6.1	5.9	88	4.2	0.4	NNE	0.27	1.3	W	6.1	6.1	6.1	1006.4	0.00	0.0	0.085	0.000	7.4	66	1.5	7.1	12.44	1.2417	201	7	100.0	10
02/07/24	7:10 a	6.1	6.1	6.0	88	4.2	0.0	NE	0.00	0.9	NE	6.1	6.1	6.1	1006.5	0.00	0.0	0.085	0.000	7.4	66	1.5	7.1	12.44	1.2418	204	7	100.0	10
02/07/24	7:20 a	6.1	6.1	6.1	87	4.1	0.9	E	0.54	1.3	ENE	6.1	6.0	6.0	1006.6	0.00	0.0	0.085	0.000	7.4	66	1.5	7.1	12.44	1.2419	202	7	100.0	10
02/07/24	7:30 a	6.2	6.3	6.1	88	4.4	0.4	ENE	0.27	1.3	ENE	6.2	6.2	6.2	1006.8	0.00	0.0	0.084	0.000	7.4	66	1.5	7.1	12.44	1.2421	202	7	100.0	10
02/07/24	7:40 a	6.2	6.3	6.1	88	4.3	0.9	E	0.54	1.3	ENE	6.2	6.2	6.2	1006.8	0.00	0.0	0.084	0.000	7.4	67	1.7	7.1	12.64	1.2420	202	7	100.0	10
02/07/24	7:50 a	6.1	6.1	6.0	88	4.2	0.4	ENE	0.27	0.9	NNE	6.1	6.1	6.1	1007.0	0.00	0.0	0.085	0.000	7.4	67	1.7	7.1	12.64	1.2423	201	7	100.0	10
02/07/24	8:00 a	5.9	5.9	5.8	88	4.1	0.4	NNE	0.27	1.3	NNE	5.9	5.8	5.8	1007.1	0.00	0.0	0.086	0.000	7.4	67	1.7	7.1	12.64	1.2424	204	7	100.0	10
02/07/24	8:10 a	5.8	5.9	5.8	89	4.2	0.4	E	0.27	2.2	NNE	5.8	5.8	5.8	1007.1	0.00	0.0	0.087	0.000	7.5	67	1.8	7.2	12.64	1.2422	202	7	100.0	10
02/07/24	8:20 a	5.8	5.8	5.7	89	4.1	0.4	E	0.27	2.2	N	5.8	5.8	5.8	1007.3	0.00	0.0	0.087	0.000	7.5	67	1.8	7.2	12.64	1.2423	198	7	100.0	10
02/07/24	8:30 a	5.8	5.8	5.7	89	4.1	0.4	E	0.27	1.8	ESE	5.8	5.8	5.8	1007.4	0.00	0.0	0.087	0.000	7.6	67	1.8	7.2	12.64	1.2422	205	7	100.0	10
02/07/24	8:40 a	5.9	5.9	5.8	88	4.1	0.0	E	0.00	1.3	E	5.9	5.8	5.8	1007.5	0.00	0.0	0.086	0.000	7.6	67	1.9	7.3	12.64	1.2420	200	7	100.0	10
02/07/24	8:50 a	5.9	6.1	5.9	88	4.1	0.4	ENE	0.27	0.9	ENE	5.9	5.9	5.9	1007.5	0.00	0.0	0.086	0.000	7.7	68	2.2	7.4	12.91	1.2414	202	7	100.0	10
02/07/24	9:00 a	6.1	6.2	6.0	88	4.3	0.4	E	0.27	2.7	E	6.1	6.1	6.1	1007.6	0.00	0.0	0.085	0.000	7.8	68	2.3	7.5	12.91	1.2409	202	7	100.0	10
02/07/24	9:10 a	6.3	6.4	6.2	87	4.3	0.9	ENE	0.54	1.8	ENE	6.3	6.3	6.3	1007.6	0.00	0.0	0.084	0.000	8.0	68	2.4	7.7	12.89	1.2401	202	7	100.0	10
02/07/24	9:20 a	6.3	6.4	6.3	86	4.2	0.9	ENE	0.54	1.8	ENE	6.3	6.3	6.3	1007.7	0.00	0.0	0.083	0.000	8.2	68	2.6	7.8	12.88	1.2394	200	7	100.0	10
02/07/24	9:30 a	6.3	6.4	6.3	85	4.0	1.3	E	0.80	2.7	ENE	5.7	6.3	5.6	1007.8	0.00	0.0	0.083	0.000	8.3	69	3.0	8.1	13.11	1.2386	202	7	100.0	10
02/07/24	9:40 a	6.5	6.7	6.3	85	4.2	0.4	E	0.27	1.8	NNE	6.5	6.4	6.4	1007.8	0.00	0.0	0.082	0.000	8.6	69	3.2	8.3	13.10	1.2375	202	7	100.0	10
02/07/24	9:50 a	6.9	7.2	6.8	84	4.4	0.4	E	0.27	1.3	E	6.9	6.9	6.9	1008.0	0.00	0.0	0.079	0.000	8.8	70	3.7	8.6	13.35	1.2361	204	7	100.0	10
02/07/24	10:00 a	7.6	7.9	7.2	80	4.4	0.9	E	0.54	2.2	N	7.6	7.5	7.5	1008.0	0.00	0.0	0.074	0.000	9.2	70	4.0	8.9	13.35	1.2344	201	7	100.0	10
02/07/24	10:10 a	8.1	8.2	7.9	78	4.5	1.3	NNE	0.80	4.0	ENE	7.7	7.9	7.6	1008.1	0.00	0.0	0.071	0.000	9.6	71	4.6	9.3	13.63	1.2324	203	7	100.0	10
02/07/24	10:20 a	8.1	8.2	8.1	77	4.3	1.3	NE	0.80	3.1	NE	7.7	7.9	7.6	1008.1	0.00	0.0	0.071	0.000	10.2	73	5.6	10.0	14.17	1.2288	201	7	100.0	10
02/07/24	10:30 a	8.1	8.1	7.9	77	4.3	1.3	NE	0.80	4.0	NNE	7.7	7.9	7.5	1008.2	0.00	0.0	0.071	0.000	14.1	68	8.2	13.5	12.86	1.2103	184	7	92.9	10
02/07/24	10:40 a	7.9	8.0	7.8	78	4.3	0.9	N	0.54	2.2	NNW	7.9	7.7	7.7	1008.3	0.00	0.0	0.073	0.000	16.2	63	9.1	15.5	11.65	1.2008	165	7	83.3	10
02/07/24	10:50 a	7.9	8.1	7.8	78	4.3	0.9	NE	0.54	2.2	NNW	7.9	7.8	7.8	1008.4	0.00	0.0	0.072	0.000	15.8	63	8.8	15.2	11.65	1.2026	170	7	85.9	10
02/07/24	11:00 a	8.1	8.1	8.1	78	4.4	1.3	NNE	0.80	3.1	NE	7.7	7.9	7.5	1008.3	0.00	0.0	0.071	0.000	15.4	63	8.4	14.8	11.65	1.2045	165	7	83.3	10
02/07/24	11:10 a	8.3	8.3	8.2	77	4.5	0.9	NE	0.54	3.1	NE	8.3	8.1	8.1	1008.3	0.00	0.0	0.070	0.000	15.2	63	8.2	14.6	11.66	1.2056	169	7	85.4	10
02/07/24	11:20 a	8.4	8.6	8.3	76	4.5	0.9	NE	0.54	2.7	NNE	8.4	8.3	8.3	1008.4	0.00	0.0	0.069	0.000	15.3	64	8.5	14.6	11.87	1.2052	160	7	80.8	10
02/07/24	11:30 a	9.1	9.4	8.7	74	4.7	0.9	ENE	0.54	4.0	NE	9.1	8.9	8.9	1008.2	0.00	0.0	0.064	0.000	16.2	67	10.1	15.7	12.53	1.1995	184	7	92.9	10
02/07/24	11:40 a	9.7	9.9	9.4	71	4.7	0.9	E	0.54	2.7	NNW	9.7	9.4	9.4	1008.0	0.00	0.0	0.060	0.000	19.3	65	12.6	19.2	11.91	1.1839	201	7	100.0	10
02/07/24	11:50 a	9.6	9.9	9.3	71	4.6	1.3	W	0.80	3.6	NW	9.4	9.4	9.2	1007.9	0.00	0.0	0.061	0.000	22.1	62	14.5	22.1	11.31	1.1703	200	7	100.0	10
02/07/24	12:00 p	9.3	9.3	9.2	70	4.1	0.9	NW	0.54	3.1	WNW	9.3	9.1	9.1	1007.8	0.00	0.0	0.063	0.000	24.0	55	14.4	24.1	10.04	1.1629	185	7	93.4	10
02/07/24	12:10 p	9.2	9.3	9.0	70	4.0	0.9	NE	0.54	2.2	NNE	9.2	8.9	8.9	1007.7	0.00	0.0	0.064	0.000	23.9	52	13.4	23.9	9.55	1.1644	189	7	95.5	10
02/07/24	12:20 p	8.9	9.0	8.8	70	3.7	0.9	N	0.54	3.1	W	8.9	8.6	8.6	1007.7	0.00	0.0	0.066	0.000	22.8	52	12.5	22.7	9.59	1.1697	187	7	94.4	10
02/07/24	12:30 p	8.7	8.8	8.6	70	3.5	1.3	W	0.80	2.7	W	8.3	8.4	8.1	1007.8	0.00	0.0	0.067	0.000	21.7	50	10.8	21.0	9.25	1.1759	194	7	98.0	10
02/07/24	12:40 p	8.6	8.6	8.6	71	3.6	0.4	W	0.27	1.8	W	8.6	8.3	8.3	1007.7	0.00	0.0	0.068	0.000	21.3	47	9.6	20.3	8.75	1.1786	69	7	34.8	10
02/07/24	12:50 p	8.6	8.7	8.6	72	3.8	1.3	W	0.80	3.1	W	8.2	8.4	8.0	1008.0	0.00	0.0	0.068	0.000	21.8	51	11.2	21.2	9.43	1.1756	154	7	77.8	10
02/07/24	1:00 p	8.8	8.9	8.7	72	4.1	0.9	W	0.54	1.8	W	8.8	8.6	8.6	1008.1	0.00	0.0	0.066	0.000	20.9	52	10.7	20.1	9.66	1.1797	162	7	81.8	10
02/07/24	1:10 p	8.9	9.0	8.9	71	4.0	0.9	W	0.54	3.1	WNW	8.9	8.7	8.7	1008.1	0.00	0.0	0.065	0.000	19.9	53	10.0	19.3	9.89	1.1844	177	7	89.4	10
02/07/24	1:20 p	9.2	9.3	8.9	69	3.8	0.4	W	0.27	2.7	W	9.2	8.9	8.9	1008.1	0.00	0.0	0.064	0.000	19.2	54	9.7	18.6	10.09	1.1874	174	7	87.9	10
02/07/24	1:30 p	9.3	9.4	9.2	69	3.9	0.9	W	0.54	3.1	NNE	9.3	9.1	9.1	1008.0	0.00	0.0	0.063	0.000	18.9	56	10.0	18.3	10.43	1.1882	182	7	91.9	10
02/07/24	1:40 p	9.7	10.1	9.3	67	3.9	0.4	E	0.27	1.8	N	9.7	9.4	9.4	1007.9	0.00	0.0	0.060	0.000	19.8	63	12.6	19.7	11.60	1.1818	176	7	88.9	10
02/07/24	1:50 p	10.5	10.7	10.2	65	4.2	0.4	ENE	0.27	1.3	SSE	10.5	10.1	10.1	1008.0	0.00	0.0	0.054	0.000	22.1	59	13.7	22.0	10.88	1.1714	172	7	86.9	10
02/07/24	2:00 p	10.9	11.1	10.7	63	4.2	0.4	W	0.27	1.3	NE	10.9	10.4	10.4	1007.9	0.00	0.0	0.051	0.000	24.0	59	15.5	24.2	10.74	1.1616	180	7	90.9	10
02/07/24	2:10 p	10.8	11.1	10.6	64	4.2	0.9	WNW	0.54	3.1	W	10.8	10.3	10.3	1008.0	0.00	0.0	0.052	0.000	25.4	55	15.7	25.6	9.94	1.1557	189	7	95.5	10
02/07/24	2:20 p	10.5	10.7	10.4	63	3.7	0.9	W	0.54	2.7	W	10.5	10.1	10.1	1007.9	0.00	0.0	0.054	0.000	26.3	55	16.5	26.6	9.88	1.1514	188	7	94.9	10
02/07/24	2:30 p	10.5	10.7	10.3	61	3.3	1.3	NNE	0.80	3.1	NNE	10.4	10.0	9.9	1007.9	0.00	0.0	0.054	0.000	26.9	52	16.2	27.2	9.44	1.1495	187	7	94.4	10
02/07/24	2:40 p	10.4	10.4	10.3	60	3.0	1.3	NE	0.80	2.2	SW	10.3	9.9	9.8	1008.0	0.00	0.0	0.055	0.000	27.1	52	16.4	27.4	9.43	1.1485	186	7	93.9	10
02/07/24	2:50 p	10.6	10.6	10.4	60	3.1	0.9	NE	0.54	2.2	NE	10.6	10.1	10.1	1008.1	0.00	0.0	0.054	0.000	27.2	51	16.2	27.4	9.33	1.1487	183	7	92.4	10
02/07/24	3:00 p	10.6	10.6	10.5	60	3.1	1.8	NE	1.07	4.5	NE	10.0	10.1	9.5	1008.0	0.00	0.0	0.054	0.000	27.4	54	17.3	27.9	9.75	1.1463	191	7	96.5	10
02/07/24	3:10 p	10.7	10.8	10.6	60	3.3	1.3	ENE	0.80	4.9	NE	10.6	10.2	10.1	1008.1	0.00	0.0	0.053	0.000	28.4	54	18.2	29.4	9.75	1.1409	189	7	95.5	10
02/07/24	3:20 p	10.8	10.9	10.7	61	3.6	1.3	E	0.80	3.6	NNE	10.7	10.3	10.2	1008.2	0.00	0.0	0.052	0.000	30.1	52	19.1	31.6	9.35	1.1336	195	7	98.5	10
02/07/24	3:30 p	10.5	10.7	10.4	63	3.7	0.9	E	0.54	3.6	NNE	10.5	10.1	10.1	1008.3	0.00	0.0	0.054	0.000	31.3	48	19.0	32.8	8.68	1.1294	190	7	96.0	10
02/07/24	3:40 p	10.3	10.4	10.2	64	3.8	0.9	ENE	0.54	2.7	ENE	10.3	9.9	9.9	1008.4	0.00	0.0	0.056	0.000	31.2	46	18.2	32.3	8.39	1.1312	187	7	94.4	10
02/07/24	3:50 p	10.2	10.2	10.1	66	4.1	0.4	ENE	0.27	1.8	WNW	10.2	9.8	9.8	1008.7	0.00	0.0	0.057	0.000	30.2	45	16.9	30.6	8.22	1.1370	193	7	97.5	10
02/07/24	4:00 p	9.8	10.1	9.5	70	4.6	1.3	WNW	0.80	3.1	W	9.6	9.6	9.4	1008.7	0.00	0.0	0.059	0.000	28.7	45	15.6	28.7	8.28	1.1445	197	7	99.5	10
02/07/24	4:10 p	9.4	9.5	9.3	71	4.4	0.9	NW	0.54	2.2	NNW	9.4	9.2	9.2	1008.8	0.00	0.0	0.062	0.000	27.1	45	14.2	26.8	8.33	1.1523	195	7	98.5	10
02/07/24	4:20 p	9.2	9.3	9.0	71	4.2	1.8	NNW	1.07	3.6	NW	8.4	8.9	8.2	1008.9	0.00	0.0	0.064	0.000	25.6	45	12.8	25.2	8.39	1.1598	193	7	97.5	10
02/07/24	4:30 p	8.9	9.0	8.8	70	3.7	1.3	NW	0.80	4.0	NW	8.6	8.6	8.3	1008.9	0.00	0.0	0.066	0.000	24.1	45	11.4	23.8	8.44	1.1672	197	7	99.5	10
02/07/24	4:40 p	8.8	8.8	8.7	71	3.8	1.8	W	1.07	4.0	NNW	8.0	8.5	7.7	1009.1	0.00	0.0	0.066	0.000	22.8	45	10.2	22.3	8.45	1.1739	196	7	99.0	10
02/07/24	4:50 p	8.6	8.7	8.6	75	4.4	1.3	NW	0.80	4.0	NW	8.2	8.4	8.1	1009.3	0.00	0.0	0.068	0.000	21.6	45	9.1	20.5	8.45	1.1800	197	7	99.5	10
02/07/24	5:00 p	8.5	8.6	8.4	76	4.5	1.3	NW	0.80	4.0	W	8.1	8.3	7.9	1009.4	0.00	0.0	0.068	0.000	20.4	45	8.1	19.3	8.47	1.1855	199	7	100.0	10
02/07/24	5:10 p	8.4	8.5	8.3	77	4.6	1.3	NE	0.80	4.5	NNE	8.0	8.2	7.8	1009.6	0.00	0.0	0.069	0.000	19.4	45	7.2	18.4	8.51	1.1905	192	7	97.0	10
02/07/24	5:20 p	8.2	8.3	8.2	78	4.6	1.3	NNW	0.80	4.0	NNW	7.8	8.1	7.7	1009.7	0.00	0.0	0.070	0.000	18.6	45	6.4	17.4	8.54	1.1950	191	7	96.5	10
02/07/24	5:30 p	8.2	8.2	8.1	79	4.7	0.9	NNW	0.54	4.0	WNW	8.2	8.1	8.1	1009.9	0.00	0.0	0.071	0.000	17.8	46	6.0	16.7	8.69	1.1984	191	7	96.5	10
02/07/24	5:40 p	8.2	8.2	8.2	79	4.7	1.3	NW	0.80	3.6	N	7.8	8.1	7.7	1009.9	0.00	0.0	0.071	0.000	17.2	46	5.4	15.9	8.73	1.2017	195	7	98.5	10
02/07/24	5:50 p	8.1	8.2	8.0	80	4.8	1.3	NW	0.80	4.5	WNW	7.7	7.9	7.6	1010.1	0.00	0.0	0.071	0.000	16.6	46	4.9	15.3	8.78	1.2049	196	7	99.0	10
02/07/24	6:00 p	8.1	8.1	8.0	80	4.8	0.9	NNW	0.54	4.0	NW	8.1	7.9	7.9	1010.2	0.00	0.0	0.071	0.000	16.0	46	4.4	14.8	8.82	1.2077	194	7	98.0	10
02/07/24	6:10 p	8.0	8.0	7.9	80	4.8	1.3	NW	0.80	4.0	NW	7.6	7.9	7.4	1010.1	0.00	0.0	0.072	0.000	15.5	46	3.9	14.3	8.85	1.2099	192	7	97.0	10
02/07/24	6:20 p	7.9	7.9	7.9	80	4.6	1.3	NW	0.80	4.0	NNE	7.4	7.8	7.3	1010.3	0.00	0.0	0.073	0.000	15.0	46	3.5	13.8	8.85	1.2126	192	7	97.0	10
02/07/24	6:30 p	7.9	7.9	7.8	80	4.6	1.3	NW	0.80	3.6	NNE	7.4	7.8	7.3	1010.4	0.00	0.0	0.073	0.000	14.7	46	3.2	13.4	8.85	1.2144	197	7	99.5	10
02/07/24	6:40 p	7.7	7.8	7.7	80	4.5	1.8	NW	1.07	4.5	NNE	6.7	7.6	6.6	1010.5	0.00	0.0	0.074	0.000	14.3	47	3.1	13.1	8.95	1.2161	198	7	100.0	10
02/07/24	6:50 p	7.6	7.7	7.6	81	4.6	0.9	NW	0.54	3.6	NW	7.6	7.5	7.5	1010.6	0.00	0.0	0.074	0.000	13.9	47	2.8	12.8	8.95	1.2179	197	7	99.5	10
02/07/24	7:00 p	7.6	7.7	7.6	81	4.6	0.4	E	0.27	3.1	W	7.6	7.5	7.5	1010.7	0.00	0.0	0.074	0.000	13.7	47	2.5	12.5	8.95	1.2193	197	7	99.5	10
02/07/24	7:10 p	7.6	7.7	7.5	81	4.6	1.3	NW	0.80	3.6	NNW	7.1	7.5	7.0	1010.7	0.00	0.0	0.074	0.000	13.4	47	2.3	12.2	8.95	1.2206	195	7	98.5	10
02/07/24	7:20 p	7.5	7.6	7.5	81	4.4	0.9	NNE	0.54	3.1	N	7.5	7.4	7.4	1010.7	0.00	0.0	0.075	0.000	13.1	47	2.0	12.0	8.95	1.2220	203	7	100.0	10
02/07/24	7:30 p	7.4	7.5	7.4	82	4.6	0.9	NE	0.54	2.2	NNE	7.4	7.4	7.4	1010.7	0.00	0.0	0.076	0.000	12.8	47	1.8	11.7	8.95	1.2234	199	7	100.0	10
02/07/24	7:40 p	7.4	7.4	7.3	82	4.5	0.9	NW	0.54	3.1	NW	7.4	7.3	7.3	1010.8	0.00	0.0	0.076	0.000	12.6	47	1.6	11.6	8.96	1.2245	199	7	100.0	10
