		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/14/24	4:00 a	42.8	42.8	42.7	83	38.0	1.0	WNW	0.17	3.0	WNW	42.8	42.6	42.6	30.094	0.00	0.00	0.154	0.000	44.9	53	28.8	43.9	9.86	 .0787	220	3	100.0	10
02/14/24	4:10 a	42.7	42.8	42.7	83	37.9	1.0	N	0.17	2.0	NW	42.7	42.5	42.5	30.094	0.00	0.00	0.155	0.000	45.0	54	29.3	44.0	10.05	 .0787	218	3	100.0	10
02/14/24	4:20 a	42.9	42.9	42.8	82	37.8	1.0	N	0.17	4.0	N	42.9	42.7	42.7	30.088	0.00	0.00	0.153	0.000	45.0	54	29.3	44.0	10.05	 .0786	220	3	100.0	10
02/14/24	4:30 a	42.8	42.8	42.7	84	38.3	1.0	NE	0.17	4.0	NNE	42.8	42.6	42.6	30.090	0.00	0.00	0.154	0.000	45.0	54	29.3	44.0	10.05	 .0787	222	3	100.0	10
02/14/24	4:40 a	42.8	42.8	42.8	83	38.0	1.0	NNW	0.17	3.0	NE	42.8	42.6	42.6	30.089	0.00	0.00	0.154	0.000	45.0	54	29.3	44.0	10.05	 .0787	218	3	100.0	10
02/14/24	4:50 a	42.7	42.8	42.7	83	37.9	2.0	NNW	0.33	4.0	NNW	42.7	42.5	42.5	30.088	0.00	0.00	0.155	0.000	45.0	54	29.3	44.0	10.05	 .0786	221	3	100.0	10
02/14/24	5:00 a	42.7	42.7	42.7	83	37.9	1.0	NNW	0.17	5.0	NNW	42.7	42.5	42.5	30.088	0.00	0.00	0.155	0.000	45.0	54	29.3	44.0	10.05	 .0786	220	3	100.0	10
02/14/24	5:10 a	42.8	42.8	42.7	81	37.4	2.0	NNE	0.33	5.0	N	42.8	42.5	42.5	30.091	0.00	0.00	0.154	0.000	45.0	54	29.3	44.0	10.05	 .0787	222	3	100.0	10
02/14/24	5:20 a	42.7	42.8	42.7	81	37.3	2.0	NE	0.33	4.0	NNE	42.7	42.4	42.4	30.090	0.00	0.00	0.155	0.000	45.0	54	29.3	44.0	10.05	 .0787	218	3	100.0	10
02/14/24	5:30 a	42.8	42.9	42.8	80	37.1	2.0	NNE	0.33	5.0	N	42.8	42.5	42.5	30.090	0.00	0.00	0.154	0.000	45.0	55	29.8	44.0	10.25	 .0786	219	3	100.0	10
02/14/24	5:40 a	42.8	42.9	42.7	79	36.7	3.0	NNE	0.50	6.0	NNE	41.6	42.5	41.3	30.086	0.00	0.00	0.154	0.000	45.1	55	29.9	44.1	10.25	 .0786	220	3	100.0	10
02/14/24	5:50 a	42.6	42.7	42.5	79	36.5	2.0	NNE	0.33	5.0	N	42.6	42.3	42.3	30.085	0.00	0.00	0.156	0.000	45.2	55	30.0	44.2	10.25	 .0786	220	3	100.0	10
02/14/24	6:00 a	42.5	42.5	42.4	80	36.8	3.0	NNE	0.50	5.0	N	41.2	42.2	40.9	30.085	0.00	0.00	0.156	0.000	45.2	55	30.0	44.2	10.25	 .0786	220	3	100.0	10
02/14/24	6:10 a	42.4	42.5	42.4	81	37.0	2.0	NNW	0.33	6.0	NE	42.4	42.1	42.1	30.084	0.00	0.00	0.157	0.000	45.2	55	30.0	44.2	10.25	 .0786	221	3	100.0	10
02/14/24	6:20 a	42.1	42.4	41.9	81	36.7	3.0	NNW	0.50	6.0	NW	40.7	41.8	40.4	30.078	0.00	0.00	0.159	0.000	45.2	55	30.0	44.2	10.25	 .0786	224	3	100.0	10
02/14/24	6:30 a	41.9	42.1	41.8	78	35.5	3.0	N	0.50	6.0	NE	40.5	41.6	40.2	30.073	0.00	0.00	0.160	0.000	45.2	55	30.0	44.2	10.25	 .0786	222	3	100.0	10
02/14/24	6:40 a	42.3	42.5	42.1	77	35.6	2.0	ENE	0.33	7.0	NNE	42.3	41.9	41.9	30.072	0.00	0.00	0.158	0.000	45.2	55	30.0	44.2	10.25	 .0786	222	3	100.0	10
02/14/24	6:50 a	42.7	42.9	42.5	74	35.0	1.0	E	0.17	5.0	ENE	42.7	42.3	42.3	30.072	0.00	0.00	0.155	0.000	45.2	55	30.0	44.2	10.25	 .0786	222	3	100.0	10
02/14/24	7:00 a	43.0	43.1	42.9	75	35.6	1.0	E	0.17	6.0	N	43.0	42.6	42.6	30.071	0.00	0.00	0.153	0.000	45.0	55	29.8	44.0	10.25	 .0786	222	3	100.0	10
02/14/24	7:10 a	43.2	43.3	43.1	75	35.8	2.0	N	0.33	6.0	NNE	43.2	42.8	42.8	30.071	0.00	0.00	0.151	0.000	45.0	55	29.8	44.0	10.25	 .0786	220	3	100.0	10
02/14/24	7:20 a	43.2	43.2	43.1	76	36.1	4.0	N	0.67	7.0	N	41.0	42.8	40.6	30.068	0.00	0.00	0.151	0.000	45.0	56	30.2	44.0	10.45	 .0786	219	3	100.0	10
02/14/24	7:30 a	43.0	43.1	42.9	77	36.3	3.0	N	0.50	10.0	WNW	41.8	42.6	41.4	30.071	0.00	0.00	0.153	0.000	45.0	56	30.2	44.0	10.45	 .0786	217	3	100.0	10
02/14/24	7:40 a	42.9	42.9	42.9	77	36.2	4.0	NNE	0.67	10.0	N	40.7	42.5	40.3	30.069	0.00	0.00	0.153	0.000	45.2	56	30.4	44.2	10.45	 .0785	221	3	100.0	10
02/14/24	7:50 a	43.0	43.0	42.9	78	36.6	4.0	N	0.67	7.0	NW	40.8	42.7	40.5	30.066	0.00	0.00	0.153	0.000	45.2	56	30.4	44.2	10.45	 .0785	219	3	100.0	10
02/14/24	8:00 a	43.0	43.0	42.9	78	36.6	3.0	NNE	0.50	10.0	ENE	41.8	42.7	41.5	30.066	0.00	0.00	0.153	0.000	45.2	56	30.4	44.2	10.45	 .0785	219	3	100.0	10
02/14/24	8:10 a	42.9	42.9	42.9	78	36.5	3.0	NNW	0.50	10.0	NNW	41.7	42.6	41.4	30.062	0.00	0.00	0.153	0.000	45.3	56	30.5	44.3	10.44	 .0785	223	3	100.0	10
02/14/24	8:20 a	42.8	42.9	42.7	79	36.7	4.0	NNW	0.67	7.0	NNE	40.6	42.5	40.3	30.062	0.00	0.00	0.154	0.000	45.4	57	31.0	44.5	10.55	 .0785	219	3	100.0	10
02/14/24	8:30 a	42.6	42.7	42.5	79	36.5	3.0	NW	0.50	9.0	N	41.3	42.3	41.0	30.060	0.00	0.00	0.156	0.000	45.6	57	31.2	44.7	10.55	 .0784	220	3	100.0	10
02/14/24	8:40 a	42.8	43.1	42.5	74	35.1	4.0	N	0.67	11.0	NNW	40.6	42.4	40.2	30.059	0.00	0.00	0.154	0.000	45.7	57	31.3	44.8	10.55	 .0784	216	3	99.5	10
02/14/24	8:50 a	43.3	43.5	43.1	73	35.2	4.0	NNE	0.67	10.0	N	41.1	42.8	40.6	30.055	0.00	0.00	0.151	0.000	45.8	57	31.4	44.9	10.55	 .0784	216	3	99.5	10
02/14/24	9:00 a	43.6	43.7	43.5	73	35.5	4.0	N	0.67	12.0	N	41.5	43.1	41.0	30.054	0.00	0.00	0.149	0.000	46.0	58	32.0	45.1	10.75	 .0784	219	3	100.0	10
02/14/24	9:10 a	43.8	44.1	43.6	69	34.3	3.0	N	0.50	11.0	N	42.7	43.2	42.1	30.051	0.00	0.00	0.147	0.000	46.2	58	32.2	45.3	10.75	 .0783	221	3	100.0	10
02/14/24	9:20 a	44.5	44.7	44.1	67	34.2	4.0	N	0.67	12.0	NE	42.5	43.9	41.9	30.047	0.00	0.00	0.142	0.000	46.4	58	32.4	45.5	10.75	 .0783	220	3	100.0	10
02/14/24	9:30 a	44.7	44.8	44.7	66	34.0	5.0	N	0.83	11.0	NE	42.0	44.0	41.3	30.046	0.00	0.00	0.141	0.000	46.7	58	32.7	45.8	10.75	 .0782	221	3	100.0	10
02/14/24	9:40 a	45.0	45.2	44.8	64	33.5	5.0	N	0.83	11.0	NNW	42.3	44.3	41.6	30.043	0.00	0.00	0.139	0.000	47.0	59	33.4	46.2	10.95	 .0781	220	3	100.0	10
02/14/24	9:50 a	45.5	45.6	45.3	61	32.8	5.0	N	0.83	11.0	N	42.9	44.7	42.1	30.039	0.00	0.00	0.135	0.000	47.4	60	34.2	46.6	11.15	 .0781	221	3	100.0	10
02/14/24	10:00 a	45.7	45.8	45.5	60	32.6	5.0	NNE	0.83	13.0	NNE	43.1	44.9	42.3	30.035	0.00	0.00	0.134	0.000	47.9	60	34.7	47.1	11.15	 .0780	223	3	100.0	10
02/14/24	10:10 a	46.2	46.4	45.9	57	31.8	5.0	N	0.83	11.0	NNW	43.7	45.3	42.8	30.030	0.00	0.00	0.131	0.000	48.5	61	35.7	47.7	11.38	 .0778	220	3	100.0	10
02/14/24	10:20 a	46.8	47.2	46.4	56	31.9	5.0	N	0.83	13.0	N	44.5	45.8	43.5	30.023	0.00	0.00	0.126	0.000	49.2	61	36.3	48.4	11.37	 .0777	221	3	100.0	10
02/14/24	10:30 a	47.3	47.4	47.2	57	32.8	6.0	N	1.00	14.0	NNE	44.5	46.4	43.6	30.020	0.00	0.00	0.123	0.000	49.9	62	37.4	49.2	11.55	 .0776	219	3	100.0	10
02/14/24	10:40 a	47.8	48.6	47.3	53	31.5	4.0	N	0.67	10.0	NNW	46.4	46.7	45.3	30.016	0.00	0.00	0.119	0.000	50.7	62	38.1	49.9	11.55	 .0774	221	3	100.0	10
02/14/24	10:50 a	49.4	49.7	48.7	50	31.5	4.0	ENE	0.67	12.0	N	48.2	48.2	47.0	30.012	0.00	0.00	0.108	0.000	51.7	63	39.5	50.8	11.75	 .0772	218	3	100.0	10
02/14/24	11:00 a	49.6	49.7	49.5	49	31.2	3.0	ENE	0.50	10.0	NNE	49.2	48.4	48.0	30.008	0.00	0.00	0.107	0.000	52.6	62	39.9	51.6	11.55	 .0771	217	3	100.0	10
02/14/24	11:10 a	49.7	49.8	49.5	47	30.3	4.0	ENE	0.67	11.0	NE	48.5	48.4	47.2	30.004	0.00	0.00	0.106	0.000	53.4	62	40.7	52.3	11.55	 .0769	215	3	99.1	10
02/14/24	11:20 a	50.2	50.6	49.8	40	26.8	6.0	ENE	1.00	15.0	NE	47.9	48.7	46.4	29.998	0.00	0.00	0.103	0.000	54.3	63	42.0	53.2	11.75	 .0767	219	3	100.0	10
